Number of Jumps,Tag_Est_X,Tag_Est_Y,Tag_Est_Z,Tag_Est_Roll,Tag_Est_Pitch,Tag_Est_Yaw,Translation_Error
1,11.851548104755228,-2.3827049951170967,54.473948464849244,-3.1414947869956378,-0.00047503645303121684,-1.9922475657624423e-05,0.035721318870270025
1,-15.593622239117002,-15.337450729628344,97.82134049160224,-3.1410350113089556,0.0005688346663583684,8.919918182361751e-05,0.13417485634680013
1,9.231779493891857,-0.28468611747254047,62.859628631208714,-3.1415681597059955,-0.0020263884180161526,-3.990156852869972e-06,0.13417485634680013
1,-8.841701913894381,-1.8917636903896629,52.40670400088101,-3.1415756712070366,9.938230797350362e-05,2.7303268067434044e-06,0.0228009705757377
1,21.448067561103798,-1.8811960583913239,122.20741174340782,3.1415346007864775,0.0025373087336674504,2.764396543462711e-05,0.0228009705757377
1,-3.1010620452594746,4.194342865007075,49.88255139404755,-3.1412607269063257,-0.0002444277640587187,2.0868471666984896e-05,0.030855140300997074
1,28.399920858676577,3.9661970686042687,119.39839717503492,-3.1397065203029735,0.012631802696720488,-0.0004256169034384447,0.030855140300997074
1,22.342654907789683,-19.69495886356323,83.82305336001171,-3.1408915485529403,-0.0007974289195869874,-0.00018742566860178696,0.2600313744204957
2,-31.38957864134787,6.609953944797812,67.11494799817604,-3.0784258120419428,-0.34343310668944727,-0.1854394641627119,0.2600313744204957
1,-11.79537600896846,-13.126893172160438,95.93765987088837,3.1378144151149456,-0.0033144818909310904,-0.0004526990243068154,0.021868497406909885
1,13.553114359959077,1.504136154952365,60.90785535593495,-3.141556412338411,0.0003238969910881849,-8.064166139201229e-06,0.021868497406909885
1,-1.8744290682925473,-18.627378072849513,91.11693306644887,-3.1409925811010035,6.857383888062497e-05,1.3231093230171653e-05,0.5303015409538845
1,-13.531013375053272,-10.87062529265771,87.03387455841572,3.140506164970982,-0.0013671020329001536,-0.0001690909105015174,0.02186288087784968
1,11.611417593863619,4.042605208541103,51.97690846650049,-3.1415693212449387,6.653464516661429e-05,-5.225677584083024e-06,0.02186288087784968
1,-20.74304801823593,-18.891047882323644,95.30232778788319,-3.1382419642997843,0.0037405716151111814,0.000741617499869196,0.028070926642034588
1,3.872067206286418,-3.5706422625768655,60.26446547955163,-3.141270089107824,-0.0003277686148467038,-2.0049307706811546e-05,0.028070926642034588
1,18.340311273238125,-12.190387741173142,90.73103530448087,-3.141565505943072,-3.9880392652279544e-05,-5.480801043291846e-06,0.23781671637480842
2,-36.285935024099714,14.653952051078257,72.65860622117447,-3.078416811535613,-0.34325438404807557,-0.18554188925418302,0.23781671637480842
1,-13.214825076104086,-16.214157846192784,86.17298634590873,3.1392775371300514,-0.0018577573228628571,-0.00034995004853597295,0.039893623113648274
1,11.926831184114222,-1.428247189828632,51.2230620220257,-3.1415312711949523,-0.0005292414301685567,-1.463788629711756e-05,0.039893623113648274
1,-13.466419773322263,-10.447656968743937,88.10910026168875,3.1415321177391,-0.00024932383261444063,-2.2296376838493425e-05,0.017867101637703577
1,11.575207786152363,4.557298159527444,53.05883370959725,-3.141571809744066,4.668644650137314e-05,-4.781156802013492e-06,0.017867101637703577
1,-7.329298989882867,3.5469662135628908,57.324065246216826,3.141566057580139,5.4971235944204115e-05,-3.4016679449586424e-06,0.018783328258019472
1,24.771090124890794,3.2239720304677695,126.78020380288291,-3.139227066275018,0.01671114325636701,-0.0004238061802081685,0.018783328258019472
1,-2.0221320571000283,-19.441846044718776,92.57758474109036,3.1385831446356063,-0.0002900780155015148,-6.297872868905084e-05,0.28234119615914177
1,-29.234407813332204,-13.751542428734995,98.0253416128088,3.138995548876259,-0.005422802851512365,-0.000760599558560215,0.12220926377018529
1,-3.8285549710416116,0.9322134700670583,63.21713737386082,-3.1411281877730715,-0.0018400383057544296,2.672454191527783e-05,0.12220926377018529
1,26.72408259105338,0.9460677803741778,133.1213047978178,-3.1414760485740625,0.003264881294560244,-2.3031051093366456e-05,0.12220926377018529
1,-7.500351364825074,-18.243478427232816,93.48801144271553,3.137674890464739,-0.0015813802076685005,-0.00030838694803062445,0.31855257021268246
1,-13.250063147798288,-19.86272434239635,86.34694057974374,-3.1391767159458253,0.001628160200252884,0.00037457043851889677,0.02557861010410625
1,11.609810045982968,-4.650431873248784,51.386140164418286,-3.1415786295730785,-3.963140556789709e-05,-3.150491555461657e-06,0.02557861010410625
1,-19.8121944526787,-14.218567997670151,99.42826023905361,3.141035378716905,-0.0007742725783890809,-0.00011060480311094334,0.03367869278043892
1,5.238235810907075,0.7343289474293062,64.43886349569931,3.1415335099884496,-0.0004227236311271999,4.825016412997511e-06,0.03367869278043892
1,24.23955913732823,-13.823635521629475,84.71974378927128,-3.1407885372466606,-0.0014046656146140448,-0.00022998412254227822,0.28759505324903545
2,-28.955245090736398,12.071481804662527,68.90558273747551,-3.0784352860937663,-0.3440424586113841,-0.18545331135026957,0.28759505324903545
1,11.063163661347888,-18.741431021007333,84.41731914452636,3.1372150056865316,0.002537633937790725,0.0005629625571351229,0.1882111379788086
2,-42.20201887969585,9.124615248973193,63.75996648529345,-3.078408857402668,-0.343420099445617,-0.18551394323935705,0.1882111379788086
1,-3.292226065244974,-2.681958037810271,49.6722103126991,3.1414180098991076,-0.00021447011896228766,-1.1087908322176313e-05,0.025666113100646745
1,25.58011969085413,-2.82415756753247,120.02189593619045,-3.1405674321299215,-0.009689894767157616,-0.00022814587145114098,0.025666113100646745
1,15.47077875274995,-2.438269990226109,119.6574658170387,3.1413912862875377,0.0015954889048172842,3.054991257660028e-05,1.3553653678161868
1,-10.229640519828996,-11.36470550844595,90.4966875903166,-3.1414982000341602,8.46886741133157e-05,1.071731710757912e-05,0.023186264580862044
1,14.773137505281307,3.6450894131287974,55.516741187461896,-3.1415478364286082,0.00017199327768004715,-1.2052865148989594e-05,0.023186264580862044
1,-13.429213182635488,-11.557253476756278,84.1135233201105,-3.1405082366371873,0.0012759922670082919,0.00017497297586742443,0.018506686277815886
1,11.468234540111368,3.5420655158723005,49.1011308664497,3.1415565654856503,-0.00010499053516510926,7.072273735721851e-06,0.018506686277815886
1,-26.064642234540205,-10.605013784633076,92.35810150586718,-3.14111515293674,0.0011234279446169812,0.00013156188709733101,0.03247900496426332
1,-1.136897738665067,4.4637904118680405,57.25179639291922,3.1415040851126803,2.769991453926245e-05,-1.9604672035024835e-06,0.03247900496426332
1,29.54616093471874,4.35740303399874,127.03889162126333,-3.1408175647980685,0.005444916618853261,-0.00017609001751735725,0.03247900496426332
1,12.928517259478689,-17.11870618721074,85.00282932859406,-3.138838687493752,-0.0020966713553450516,-0.00042422345455339535,0.36630643375897937
2,-39.94268634874363,10.95798863940014,65.30759504112491,-3.07870665702377,-0.3431816417269226,-0.18558139835058476,0.36630643375897937
1,22.619048925635152,-16.38269065608,88.79883364060164,3.14120704098149,0.0005373451564499207,9.93342676683187e-05,0.18251507055973246
2,-32.428176555440174,9.750953262923725,72.10199267641885,-3.078674857893612,-0.34344754744198863,-0.18541405432373084,0.18251507055973246
1,-3.167236021879767,-14.831636007334755,90.61619818119621,-3.1411912067282084,-1.7577366839927326e-05,3.2823829674630905e-06,0.08767032189249639
1,-6.613962804617462,-18.953312950225158,88.99691502281364,3.1406951501808047,-0.00031174002289300235,-6.646112513150981e-05,0.18449371954869428
1,-20.053760393192324,-13.408209312118432,88.94800904474917,3.1415430914193516,-7.357522864948234e-05,-1.1186854310852093e-05,0.02377927589859721
1,4.939140882131305,1.5878891013399488,53.995449765371845,3.14152988415276,-0.00019573416164217367,5.7209361074589796e-06,0.02377927589859721
1,-4.725992406665935,-1.8831686354590846,52.647297568331,-3.1415269983465666,0.0001577752880977657,6.405991930301668e-06,0.023046074522905358
1,25.980724015665388,-1.8221375911423117,122.32154267862859,3.1411683095695504,0.006013842069057838,9.020853790051389e-05,0.023046074522905358
1,7.574706909158469,-15.927990427031588,83.79001772713588,-3.13982199996183,-0.0008551963452430507,-0.00016284388540604603,0.3060910681241971
2,-44.43996009818288,12.971989780054608,62.38844779097334,-3.078607185082486,-0.34369540697439416,-0.18544713780454478,0.3060910681241971
1,12.94667610415237,-18.928614141689934,87.54520506435543,-3.1364567124485903,-0.003583544289980076,-0.0007761303991527856,0.5716795177666567
2,-40.93935052123406,9.306372530842125,67.70961971867786,-3.078133985429809,-0.34310434230582154,-0.18540975908327845,0.5716795177666567
1,14.33874520653498,-10.05916444407991,99.06844608855383,3.1386396630275777,0.004075414259766044,0.000413962505304963,0.27416629122543795
2,-42.965505706616746,17.20202832447272,79.20487506853149,-3.078409833410373,-0.34353393176966057,-0.1853831901801186,0.27416629122543795
1,-20.696757854220024,-15.812713812180633,83.7023697614236,3.140786089178423,-0.0010509597806286038,-0.00019861864597008977,0.04717955756643338
1,4.424623316889835,-0.8857585116105909,48.77676865107078,3.1414283607426765,0.0008198399431486815,1.4797380873932668e-05,0.04717955756643338
1,6.1097596055486365,-13.484555628888657,96.69678141993302,-3.1415550795489895,-1.6754034620879693e-05,-2.416674988383249e-06,0.29791552407130617
2,-49.89431561752166,15.49616788978372,74.13934120694132,-3.078607194453016,-0.34357448954414327,-0.1853989756961017,0.29791552407130617
1,11.612616777448217,-16.122370210190866,86.176279190083,-3.138799774306394,-0.0020387509191259383,-0.00038056237443126863,0.42588028117739585
2,-41.43517561077919,12.142003558062736,65.96648580689674,-3.0783387187830558,-0.34390262873301813,-0.18542691752993662,0.42588028117739585
1,-2.1843038336370055,-14.5617889013693,91.55728505695528,3.1383167970327146,-0.0004835563330523947,-7.670945995704103e-05,0.2551130378610202
1,18.55113892303231,-14.546506487118501,96.25834551408003,3.141472898844887,0.00014465898080484737,2.1518397778150496e-05,0.29406052815054595
2,-38.41033628244755,12.282155402943191,77.79770516863637,-3.078523492960558,-0.3435382472952284,-0.18549391470830284,0.29406052815054595
1,-18.621506060710885,-11.190864861997737,92.21679320881513,-3.139351724484151,0.0037514790295145976,0.0004561673582242645,0.035446967977872404
1,6.008199520006274,4.038055344017106,57.210942782509996,3.1413779407321676,-0.0003200028238133639,2.2601940965103113e-05,0.035446967977872404
1,-19.186834493333805,-19.20480133341099,84.69689468442056,-3.141388489905894,0.00020419961253760223,4.627006500986753e-05,0.021379038505721433
1,5.802885989245183,-4.186594165069961,49.70753953234429,3.141591765155355,1.3459608815165798e-06,4.389710404562551e-08,0.021379038505721433
1,-14.508899715561066,-2.2431855147148347,60.04171854577867,3.1414968629853073,-0.0005942981260733096,-2.283670306080474e-05,0.04468702594054246
1,14.762124061957225,-2.384871821737062,130.29414096187818,-3.1405573659653783,-0.006108024875239581,-0.00011532348114588421,0.04468702594054246
1,-22.357248565862545,-13.125026137948852,95.5128270987134,3.1415423308316877,-8.569008703261427e-05,-1.1775126155286919e-05,0.030023001532631127
1,2.674867198016189,1.8631949159815149,60.51287873431569,-3.141350367568374,0.0003300370737229618,-1.051062513832643e-05,0.030023001532631127
1,-4.335578951151954,-19.135846108048145,90.2480682773383,-3.1372831205650344,0.0009949971197471775,0.00021160576117692953,0.42805064536606047
1,12.718593987567099,-10.713233664589291,92.36710078586974,-3.1401057383047437,-0.0017337434429147858,-0.00020297830979278188,0.33455113792782115
2,-41.657724851118154,17.171405246267962,72.51746310514551,-3.0783887270961032,-0.34337930980137243,-0.18547592229050133,0.33455113792782115
1,-18.991469317365084,-16.37309315119137,87.09068185237545,-3.141486163524166,0.00012049207663942507,2.280598354031082e-05,0.04942559645413708
1,5.955712605080199,-1.3697141184493626,52.123119206121224,-3.141412885825657,-0.0007841043786323727,-2.0643348792428396e-05,0.04942559645413708
1,17.08706593633177,-14.872633520849007,95.48303481701306,-3.1407260869300098,-0.001000805493314321,-0.00015591510208427852,0.3072763007692458
2,-39.413976796247894,12.282668737550894,76.61740927159597,-3.0784325908576142,-0.3433407016809126,-0.18538583973611406,0.3072763007692458
1,7.192806340890829,-15.646070820767783,91.1185938556723,-3.1405655988799865,-0.00047509817872771055,-8.154231066392975e-05,0.27238075896422276
2,-47.28668879736425,13.322828211549927,69.09885003578707,-3.0790205009612475,-0.3439149886923086,-0.18574781886522893,0.27238075896422276
1,-9.111584273629948,-3.16201197984552,60.92787711272424,-3.1415598883782945,9.445657376490941e-05,4.90255150987508e-06,0.032862115976909786
1,20.457643318981667,-3.2250922144221317,131.0305991886986,-3.141062576491818,-0.003429486652033989,-8.44944885487888e-05,0.032862115976909786
1,16.114935965385985,-10.702077361435185,89.05614893670514,-3.1386713716837016,-0.0044727852627059125,-0.0005397321637293645,0.49899796370560995
2,-37.12521140455811,16.702765120887562,70.52535467800644,-3.0785185916747206,-0.34366274695830984,-0.1854650676208933,0.49899796370560995
1,19.429120078727667,-19.15702169765812,90.27817407813546,-3.1411028217245995,-0.0004919515222697992,-0.00010513990636526325,0.2686602575231173
2,-36.21534212306644,7.6491771501212495,72.16063333286571,-3.078409988004391,-0.3433990213535418,-0.1855319584799866,0.2686602575231173
1,-10.918118896197242,-0.012004073948205012,64.52840919787445,-3.1415898114116105,0.0016870831086125003,5.220496772388831e-07,0.11322888366308775
1,21.07091507858688,-0.019865914859922295,133.9866878589564,-3.14149196601895,0.015805099399750243,8.270331972853743e-06,0.11322888366308775
1,-9.311087448053783,-18.765507651079687,83.82432423168193,-3.1404106192070422,0.0005753089364557635,0.00013157821751853257,0.10383829882689313
1,24.921716130155342,-13.121486406519477,98.07426115823526,3.1392646039525465,0.004348614821088204,0.0005816326135013331,0.2652853744506028
2,-33.369936598235164,12.425418378225476,81.6868775914618,-3.07862080434687,-0.34365882974183537,-0.18532276628056757,0.2652853744506028
1,-30.322524554299466,-19.395937181743903,97.22792765802824,3.139805804207105,-0.002790291799525174,-0.000551842588053714,0.014524154669641014
1,-5.05558674376937,-4.60021934367756,62.3359700432837,-3.141563628356399,-6.565237677744025e-05,-3.2557844246518593e-06,0.014524154669641014
1,25.629031889031967,-4.461900202875538,132.15155633423126,3.1406587945121953,0.005227422705531743,0.00017636169142229172,0.014524154669641014
1,-3.2460620696025857,-13.858386574140567,96.29384974325548,-3.138711930392664,0.0006860505752565144,9.89102859459312e-05,0.5735416691299277
1,-11.768782528124827,-12.231996816381175,97.04745075753272,3.1413228310591426,-0.0002579392287969126,-3.2642501726350784e-05,0.020360258170199954
1,13.267804420700326,2.741689799863678,62.04277518742992,-3.141570353556478,0.00014862923738248092,-6.98046933927646e-06,0.020360258170199954
1,-12.201429297428074,-19.729793141376774,88.34656913988536,-3.1415481663841383,3.150934509523684e-05,6.088579285368644e-06,0.031160512990402615
1,12.825979958000902,-4.7198397211598,53.36822803668508,3.1414298323376784,0.00044176547945810055,3.9064119598458514e-05,0.031160512990402615
1,14.0256706988878,-15.333140000835657,95.65292053637856,-3.1381384081234036,-0.003223623267697238,-0.0005172213584820003,0.4847282034140735
2,-42.162625779820296,12.564231242528201,75.85022906390944,-3.078452462847511,-0.3434483834128459,-0.18547977366792504,0.4847282034140735
1,17.207200522625353,-15.819803551354884,93.64583636327838,3.1363988348462466,0.005515500683118198,0.0009274846629859305,0.4043408654947094
2,-39.52041994913273,10.872791904326645,74.64730106906808,-3.0785836452780657,-0.3433991604849609,-0.1855758060094214,0.4043408654947094
1,-6.517312886599572,0.6766304894474543,56.700491381053595,-3.141570257955652,-0.00010083685918172187,2.891098546339535e-06,0.012398444331550414
1,22.994722111723675,0.6954703833779964,126.87816051050027,3.141477004780385,-0.003956349748091467,2.1311463518267164e-05,0.012398444331550414
1,5.494909442935454,-12.495675797055346,92.89813985957937,-3.1402206467086144,-0.0007169405214910768,-9.22230690672579e-05,0.31791092254115627
2,-48.8929320657605,16.654382045939528,70.40937886178229,-3.0780455126080395,-0.3432746984460549,-0.18539352073428175,0.31791092254115627
1,-6.1877656123279925,-17.845618795219302,95.35667371675424,3.140296669935987,-0.00042229211555937744,-8.113996100133078e-05,0.14170081386162012
1,21.0759489582496,-11.842973535130337,98.05542741918305,3.1394662091324705,0.003706183578323259,0.00044895963396439104,0.28158109936811315
2,-36.65086691344229,14.412694972502601,80.44633028662368,-3.079105831224761,-0.3439696730578737,-0.1854641332923129,0.28158109936811315
1,23.867768700032197,-16.26725564460561,94.79910917262595,3.1405335735331477,0.001544667457401919,0.0002650357035252436,0.20761232411264485
2,-33.41667440007927,9.586092858426488,78.1176551340064,-3.078383413887016,-0.34347057400500575,-0.18560439880837207,0.20761232411264485
1,-1.9810590788686788,-15.549561207941226,92.87443157285628,-3.1397554475461944,0.00023649588935498013,3.9550543533043205e-05,0.17540377113212516
1,-20.024289609339327,-18.72898580442089,84.34511737996584,3.1388155731928835,-0.0029335379518597928,-0.0006512779412580969,0.02639771155917555
1,5.243929596476483,-3.9733407600919564,49.372590524977596,3.1415072956268317,0.00011765771916669928,9.402740014858644e-06,0.02639771155917555
1,-18.606876061753468,-15.623352665838903,98.14410873761838,3.140323331647887,-0.0015054050632521802,-0.0002385687322542412,0.10111704597207717
1,6.458979675330907,-0.758492077095111,63.1108168731043,-3.1414075643456756,-0.00156025329433416,-1.9151115335503582e-05,0.10111704597207717
1,-4.235213282786246,-11.681064254080916,87.37971738680827,3.140233724200004,-0.0004886888734073932,-6.532057437944512e-05,0.07544259599103206
1,3.6449842529544556,-14.141854335699637,93.25969534091804,3.1397154190890464,0.0004968850700220784,7.395116694141261e-05,0.21660089854422737
2,-51.144243233513244,15.098537334176177,69.94504217425178,-3.078288471988737,-0.3433746149929438,-0.18541813957670217,0.21660089854422737
1,16.66646235521875,-14.69054596981073,93.75610198332127,3.138294324295616,0.003669399243737829,0.0005746183430077063,0.30887973374431243
2,-39.68395144823886,12.211285167543485,74.64251943498178,-3.0782805923556302,-0.3435699739491245,-0.18546134658049532,0.30887973374431243
1,22.343621837136464,-13.09823259823219,84.74088812362659,3.141242385367247,0.0005962044508395775,9.215025427845648e-05,0.2576225557974758
2,-30.776580528389662,13.084137692103726,68.32758207303362,-3.0790956240617025,-0.34388674340643316,-0.18556650165271169,0.2576225557974758
1,-19.804444801422473,-11.088061610473837,98.39628061748388,3.1393283327669588,-0.003929605090769,-0.0004455802878807368,0.07018137088573985
1,5.6521993850748835,3.6509277379227623,63.42736473581618,-3.141030524976556,0.0008589493622830013,-4.908498981597318e-05,0.07018137088573985
1,-27.514724870116563,-18.23897438610564,99.03402962507833,3.141252193604412,-0.0005126776187526289,-9.441749940282126e-05,0.017163541898545364
1,-2.4499383458954673,-3.262805257547754,64.01376031233312,3.141520717735564,-4.428696922840928e-05,-2.584555195953662e-06,0.017163541898545364
1,26.89836915520447,-3.3445022894098133,134.22011808272342,-3.1409953967362285,-0.00491520576487516,-0.00012255289589079455,0.017163541898545364
1,22.595984384619193,-12.392877491447871,92.53334486065962,-3.140980858721025,-0.0011109834995600835,-0.0001497263984372866,0.271766874265064
2,-32.95472429053512,13.823111297181072,75.7603384118512,-3.0791582452926276,-0.34450379310620166,-0.18560939912440766,0.271766874265064
1,-4.740703964121986,-13.404841129024982,90.0475659992991,3.140629657584125,-0.0003392679333987492,-5.040985777244246e-05,0.09567893926166089
1,0.6352437595973027,-12.75592556585209,96.48073462466415,-3.135265998588254,-0.00033961540319296494,-4.5269461318233806e-05,0.6606462787829034
2,-54.6640066276881,17.75793956521481,72.26643355527126,-3.0785406469989716,-0.3434336792691953,-0.18548590623407932,0.6606462787829034
1,16.402374006922244,-13.692626297872636,91.76557320509043,-3.140991476918612,-0.0007237988233109611,-0.0001078585123057083,0.2908751361181078
2,-38.65909408409779,13.537364625109758,72.91191514088912,-3.0782345928821813,-0.34405880143164014,-0.18555003719407284,0.2908751361181078
1,-21.67248972404218,-10.276488326869863,100.04762636307153,-3.139808178392869,0.003923876819106435,0.00040095519839684934,0.10553554314934144
1,2.987502805791907,4.831328332473359,65.00365365018666,-3.14027221514368,0.0008276002328691405,-6.034645319188042e-05,0.10553554314934144
1,34.78603780212109,4.615019589738702,134.25149687137886,-3.1395911160214443,0.014206520811777595,-0.0004874708149706888,0.10553554314934144
1,-8.712005376625507,-11.729439810905994,84.15966301130246,-3.1414350514833846,-4.679209494970428e-06,4.213580203461727e-06,0.30378384773501443
1,18.604432223735238,-13.605404498137514,87.02879339294165,3.1392508895647655,0.003169920429993022,0.000494371755603611,0.03184553155922972
2,-35.36083045359859,13.109179915597222,69.09443975622521,-3.0791514196062435,-0.3441497018542846,-0.1856589003250447,0.03184553155922972
1,-26.962855239574136,-10.24821318624556,94.32013229857016,-3.1412664822695935,0.0008618202601189726,9.352139226539566e-05,0.023362870158594704
1,-2.039101231290623,4.7866243784372395,59.2835543487344,-3.141497351034372,-4.083139151542129e-05,3.322909809453568e-06,0.023362870158594704
1,27.139066335321072,4.942001128522895,129.5154637120568,3.1404349013248716,-0.0065467423078115865,0.00024999268161336014,0.023362870158594704
1,-13.095829142621751,1.7447793190415652,61.37743168221475,-3.1415615003866804,-0.00026161376106389756,5.718761349170128e-06,0.01966914507182305
1,20.054124700080063,1.4656608323336013,130.77222105398096,-3.1395437027151987,0.024033576916147104,-0.00026765100232969844,0.01966914507182305
1,-8.4417785704452,-0.6008204811868542,58.16951998272589,-3.1415856629349306,9.371752151408118e-05,1.0283406589984984e-06,0.019307521035276422
1,21.705575107704504,-0.6061534700282507,128.15851473451372,3.141560736143473,0.001135887984566748,5.370936669253784e-06,0.019307521035276422
1,-13.371574533453277,-1.8045559643029423,53.460926612497545,-3.141461383061991,0.000930770260520251,3.222032780728386e-05,0.05968917845638743
1,14.824650257913632,-2.0245396283983093,123.84782143390059,-3.1398108795560704,-0.01439317050064044,-0.0002368706183353079,0.05968917845638743
1,-12.732997236478173,-13.999652005989162,89.94846199554551,-3.1371858307232987,0.004123782161889884,0.000643478475127903,0.01813102565014704
1,11.89263348960461,1.4028062553398524,54.97359331921333,-3.141561274743129,2.3262295784327246e-05,-5.271521509506553e-06,0.01813102565014704
1,-11.548020992260643,-11.411840697236276,97.22778234818745,3.1405536787377812,-0.001042916310107717,-0.00012242539604587937,0.03236322301295631
1,13.561345125619011,3.4795569118987806,62.32262964059295,-3.1415590820502213,0.00014977255430822926,-7.712880527309657e-06,0.03236322301295631
1,-23.391263691548122,-16.372624006562898,90.00817123327373,3.141089749956743,-0.0007416299597855015,-0.00013409173090907927,0.01934712356909482
1,1.6892341765427712,-1.4117556212294438,54.99623751171247,3.141485927915083,-5.3945793388171254e-05,7.757694788224995e-07,0.01934712356909482
1,-12.229258229323912,2.7484769823212742,58.91478390584735,3.1414648917183503,0.0005570791022597103,-2.7518535535252395e-05,0.04344705334805007
1,16.00811598924645,3.0491744979634485,129.26536215118063,3.1392500558303755,-0.013563741276954637,0.00031944760266324845,0.04344705334805007
1,-20.94645645507061,-14.187275480148786,93.62296708527043,3.141577321655923,-3.253229418278439e-05,-4.031844444212998e-06,0.0074042757696359505
1,4.083183831019075,0.8231626674698908,58.5370383908569,-3.141576662738683,9.77340582171132e-05,-1.3551033586884723e-06,0.0074042757696359505
1,21.684973938381464,-11.938773657708104,86.71769035928315,3.138955457560209,0.004691731159597363,0.0006476648588242005,0.345190880455664
2,-32.259911250940405,14.137001427604705,70.02635095227468,-3.078485705311492,-0.3435313483041797,-0.18552415580086185,0.345190880455664
1,-2.9748273089418378,-18.67515005592799,98.89036221918364,3.1382857304347866,-0.0005303262335961404,-9.625429296858365e-05,0.33480020318722387
1,-8.733861928119401,4.953528341004604,51.44237924722335,3.1415110281990355,0.0001437423271974075,-1.3660619774323496e-05,0.025942364871988643
1,22.114795206527095,4.755337452349962,121.23977348068262,-3.1400285441391174,0.00701148876062761,-0.00027474813431048787,0.025942364871988643
1,-10.288940357427887,3.5547245983022857,48.97704196885571,-3.1414303227937252,-0.0004632277733733906,3.3792825325213605e-05,0.03571582939932903
1,20.71040409067001,3.3909934866643363,118.72753480454915,-3.1401920835779578,0.008190973315073945,-0.0002333148610053087,0.03571582939932903
1,-20.733588315520713,-13.069860265393071,98.51891768583613,-3.1397643642239874,0.002938655124593188,0.00038999686437118654,0.08329663461549591
1,3.9168942795774475,2.1661511000960902,63.47761756833599,3.140992249470563,-0.0010800255336499123,3.75568084656661e-05,0.08329663461549591
1,-22.422691326488046,-15.952664952771686,89.73669287788954,-3.1414988735855394,0.00012506660083957106,2.485246491430609e-05,0.01786372325930961
1,2.5762628421836347,-0.9430610285160173,54.74596625836655,3.1415733053271575,5.311382682053468e-05,9.814121264575689e-07,0.01786372325930961
1,18.930121492756133,-15.595038790664953,85.2530619688041,-3.1415585665485475,-0.00010556068844127294,-1.7590013482428728e-05,0.19593542131221459
2,-34.44751253511727,11.20826828483112,67.55331416841453,-3.0787613184724294,-0.3436098517195383,-0.1855113589905627,0.19593542131221459
1,4.604573052410937,-13.209908057261826,88.75794945566457,-3.1342597335807127,-0.0026639224680099836,-0.0003981607390324792,0.6675501211858995
2,-48.2258971935382,16.633231911859188,66.37514963931126,-3.0785341921674254,-0.34365159930484107,-0.1855858313742779,0.6675501211858995
1,-19.595644419663724,-16.64914043459481,97.04983788422211,-3.141472603294759,0.00014180713139850986,2.4261395912067823e-05,0.021029098200499335
1,5.392227468472975,-1.6335389291765183,62.048420984307675,-3.1415498704565956,-0.00013956581381162065,-3.7383664117618205e-06,0.021029098200499335
1,6.129168059139765,-15.824520453626883,99.66433587331555,3.1384073059838506,0.0012163512648348783,0.00019430475613670955,0.07494587168876238
2,-51.41065088067934,12.884991221277167,76.61578138478401,-3.078361095966605,-0.34365180250982297,-0.18547948277660872,0.07494587168876238
1,-7.409961432756245,-15.372663872350628,92.48830331436594,-3.140351414411747,0.000595628550641615,9.944639309927324e-05,0.10820889577423874
1,-13.247916302664844,0.8896413127008201,60.331719665706515,-3.1415012936579445,-0.0013573195682367392,1.9937862303540017e-05,0.0850178557093249
1,18.82991206643815,0.8021241936732791,130.05527305356426,-3.140893420212459,0.015288387075230699,-9.249969348675692e-05,0.0850178557093249
1,18.615296476702706,-12.617664727827647,98.27975468053609,-3.1410299364747196,-0.0008329423145793641,-0.00010705768484653816,0.2737006482040032
2,-38.62848941546359,14.209300032972614,79.92700204816857,-3.078441565817048,-0.3434685357696322,-0.18555495343697426,0.2737006482040032
1,13.689997206828531,-16.937952806678805,85.9959984613455,3.1413863065185494,0.00016695408443190583,3.2821960985919173e-05,0.1850254962442754
2,-39.81715651977051,10.794899706335729,66.39957333117185,-3.078942221477699,-0.34396767225259284,-0.1855748462860212,0.1850254962442754
1,21.253240601929043,-12.74943589493055,96.99700747534808,-3.1415175941557085,-0.00012519150005470782,-1.6455603950131186e-05,0.22155397587896175
2,-35.8712665747062,13.643397548730588,79.51214938679517,-3.0789915737566953,-0.3440582662078599,-0.18547652349843954,0.22155397587896175
1,17.79164150305143,-11.657662012492036,85.64053877074197,-3.1413789164524624,-0.0003266777114120727,-4.447083531952819e-05,0.20874240857698914
2,-34.95368570198865,15.30361824354154,67.70175634680298,-3.0786076391030206,-0.34357130615307035,-0.18559260612365933,0.20874240857698914
1,-13.098693922475254,-14.646272567481454,98.55604014833375,3.141382240186167,-0.00018793964089564605,-2.7927543987797864e-05,0.06545386034880993
1,11.861812065182196,0.3374989193943058,63.59844522570149,3.141566085508425,-0.0009144532303375655,4.996505809622903e-06,0.06545386034880993
1,10.744707845937734,-15.371146228759189,87.50789623629068,-3.1410337894296627,-0.0003924907540864984,-6.880829912116364e-05,0.25525113422767987
2,-42.70425582105747,12.895552014507285,66.88958109585846,-3.07867399405629,-0.3434668898627636,-0.18542820831177326,0.25525113422767987
1,-7.734358883620983,-0.14715556332104038,57.2320714189003,-3.1415699502105263,0.0012154008827728537,3.074232770921864e-06,0.0747604876305337
1,22.40569721801864,-0.1500166183060221,127.02871221389128,3.14158016040184,0.001847865059533143,2.181382400252781e-06,0.0747604876305337
1,-15.852651463299809,-11.727132397379318,93.5947567082198,3.1407956270510584,-0.001027938737333352,-0.00013344006395102408,0.02518255646026814
