2025-04-03 12:12:23,688 - DEBUG - Loaded backend macosx version unknown.
2025-04-03 12:12:23,836 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-04-03 12:12:23,837 - DEBUG - findfont: score(FontEntry(fname='/Users/astra/Documents/AprilSLAM/.venv/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-04-03 12:28:23,979 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:24,368 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:24,368 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:24,550 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:24,550 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:24,551 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:24,551 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:24,933 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:24,934 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:25,124 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:25,124 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:25,124 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:25,124 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:25,585 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:25,585 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:25,768 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:25,769 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:25,769 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:25,769 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:26,145 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:26,146 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:26,340 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:26,340 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:26,340 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:26,340 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:26,750 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:26,751 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:26,939 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:26,939 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:26,940 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:26,940 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:27,331 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:27,331 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:27,520 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:27,520 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:27,521 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:27,521 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:27,971 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:27,971 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:28,177 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:28,177 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:28,177 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:28,177 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:28,597 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:28,597 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:28,801 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:28,801 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:28,802 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:28,802 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:29,233 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:29,233 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:29,442 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:29,442 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:29,443 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:29,443 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:29,872 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:29,872 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:30,091 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:30,092 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:30,092 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:30,092 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:30,543 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:30,543 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:30,748 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:30,749 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:30,749 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:30,749 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:31,192 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:31,192 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:31,395 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:31,395 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:31,396 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:31,396 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:31,806 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:31,807 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:31,999 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:31,999 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:31,999 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:31,999 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:32,384 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:32,384 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:32,557 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:32,557 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:32,558 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:32,558 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:32,922 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:32,923 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:33,100 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:33,101 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:33,101 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:33,101 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:33,465 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:33,465 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:33,637 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:33,638 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:33,638 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:33,638 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:33,997 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:33,998 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:34,182 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:34,183 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:34,183 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:34,183 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:34,540 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:34,540 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:34,716 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:34,716 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:34,716 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:34,716 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:35,077 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:35,078 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:35,254 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:35,254 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:35,255 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:35,255 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:35,627 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:35,628 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:35,803 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:35,804 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:35,804 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:35,804 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:36,182 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:36,182 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:36,361 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:36,362 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:36,362 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:36,362 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:36,733 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:36,733 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:36,918 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:36,918 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:36,918 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:36,919 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:37,295 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:37,295 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:37,492 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:37,492 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:37,492 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:37,492 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:37,863 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:37,863 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:38,043 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:38,043 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:38,043 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:38,043 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:38,417 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:38,418 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:38,595 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:38,595 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:38,596 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:38,596 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:38,965 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:38,966 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:39,144 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:39,145 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:39,145 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:39,145 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:39,516 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:39,516 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:39,696 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:39,696 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:39,697 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:39,697 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:40,064 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:40,064 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:40,242 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:40,243 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:40,243 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:40,243 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:40,611 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:40,612 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:40,787 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:40,787 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:40,787 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:40,788 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:41,234 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:41,234 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:41,411 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:41,411 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:41,411 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:41,412 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:41,774 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:41,775 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:41,951 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:41,951 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:41,951 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:41,952 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:42,316 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:42,316 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:42,496 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:42,497 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:42,497 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:42,497 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:42,862 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:42,862 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:43,036 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:43,036 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:43,037 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:43,037 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:43,407 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:43,407 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:43,583 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:43,583 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:43,584 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:43,584 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:43,957 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:43,958 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:44,137 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:44,137 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:44,137 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:44,137 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:44,502 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:44,503 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:44,677 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
