Number of Jumps,Est_X_Local,Est_Y_Local,Est_Z_Local,Est_Roll_Local,Est_Pitch_Local,Est_Yaw_Local,Est_X_World,Est_Y_World,Est_Z_World,Est_Roll_World,Est_Pitch_World,Est_Yaw_World,Error_World,Error_Local
2,-54.485445127721626,14.544802776783698,77.01840772641147,-3.0785389802009058,-0.3435708712133079,-0.1854920873936619,74.82166732160805,1.927737373402465,37.91311531448581,0.0016920310715122203,-0.3536033506047531,-0.1754220363616891,0.9505708586724495,0.010740974767557532
1,11.999468917847423,-0.0013826974251049825,50.020662426485146,-3.1415663091400554,-9.669086398805986e-05,-5.027731780863881e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.25398455047869
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,23.95424506128124
1,2.9585237449904844,-15.190272008654272,100.956006311539,-3.1397485017178055,-0.0003641008979650966,-5.468553010276869e-05,25.2183606807671,-14.76918430403965,35.04575396778287,0.004825109040969029,-0.004190279270931891,-0.0007499792778630148,0.08005089322541892,0.01658236354562348
2,-54.485445127721626,14.544802776783698,77.01840772641147,-3.0785389802009058,-0.3435708712133079,-0.1854920873936619,74.82166732160805,1.927737373402465,37.91311531448581,0.0016920310715122203,-0.3536033506047531,-0.1754220363616891,0.9505708586724495,0.010740974767557532
1,11.999468917847423,-0.0013826974251049825,50.020662426485146,-3.1415663091400554,-9.669086398805986e-05,-5.027731780863881e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.25398455047869
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,23.95424506128124
1,2.9585237449904844,-15.190272008654272,100.956006311539,-3.1397485017178055,-0.0003641008979650966,-5.468553010276869e-05,25.2183606807671,-14.76918430403965,35.04575396778287,0.004825109040969029,-0.004190279270931891,-0.0007499792778630148,0.08005089322541892,0.01658236354562348
2,-54.485445127721626,14.544802776783698,77.01840772641147,-3.0785389802009058,-0.3435708712133079,-0.1854920873936619,74.82166732160805,1.927737373402465,37.91311531448581,0.0016920310715122203,-0.3536033506047531,-0.1754220363616891,0.9505708586724495,0.010740974767557532
1,11.999468917847423,-0.0013826974251049825,50.020662426485146,-3.1415663091400554,-9.669086398805986e-05,-5.027731780863881e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.25398455047869
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,23.95424506128124
1,2.9585237449904844,-15.190272008654272,100.956006311539,-3.1397485017178055,-0.0003641008979650966,-5.468553010276869e-05,25.2183606807671,-14.76918430403965,35.04575396778287,0.004825109040969029,-0.004190279270931891,-0.0007499792778630148,0.08005089322541892,0.01658236354562348
2,-54.485445127721626,14.544802776783698,77.01840772641147,-3.0785389802009058,-0.3435708712133079,-0.1854920873936619,74.82166732160805,1.927737373402465,37.91311531448581,0.0016920310715122203,-0.3536033506047531,-0.1754220363616891,0.9505708586724495,0.010740974767557532
1,11.999468917847423,-0.0013826974251049825,50.020662426485146,-3.1415663091400554,-9.669086398805986e-05,-5.027731780863881e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.25398455047869
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,23.95424506128124
1,2.9585237449904844,-15.190272008654272,100.956006311539,-3.1397485017178055,-0.0003641008979650966,-5.468553010276869e-05,25.2183606807671,-14.76918430403965,35.04575396778287,0.004825109040969029,-0.004190279270931891,-0.0007499792778630148,0.08005089322541892,0.01658236354562348
2,-54.485445127721626,14.544802776783698,77.01840772641147,-3.0785389802009058,-0.3435708712133079,-0.1854920873936619,74.82166732160805,1.927737373402465,37.91311531448581,0.0016920310715122203,-0.3536033506047531,-0.1754220363616891,0.9505708586724495,0.010740974767557532
1,11.999468917847423,-0.0013826974251049825,50.020662426485146,-3.1415663091400554,-9.669086398805986e-05,-5.027731780863881e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.25398455047869
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,23.95424506128124
1,2.9585237449904844,-15.190272008654272,100.956006311539,-3.1397485017178055,-0.0003641008979650966,-5.468553010276869e-05,25.2183606807671,-14.76918430403965,35.04575396778287,0.004825109040969029,-0.004190279270931891,-0.0007499792778630148,0.08005089322541892,0.01658236354562348
2,-54.485445127721626,14.544802776783698,77.01840772641147,-3.0785389802009058,-0.3435708712133079,-0.1854920873936619,74.82166732160805,1.927737373402465,37.91311531448581,0.0016920310715122203,-0.3536033506047531,-0.1754220363616891,0.9505708586724495,0.010740974767557532
1,11.999468917847423,-0.0013826974251049825,50.020662426485146,-3.1415663091400554,-9.669086398805986e-05,-5.027731780863881e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.25398455047869
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,23.95424506128124
1,2.9585237449904844,-15.190272008654272,100.956006311539,-3.1397485017178055,-0.0003641008979650966,-5.468553010276869e-05,25.2183606807671,-14.76918430403965,35.04575396778287,0.004825109040969029,-0.004190279270931891,-0.0007499792778630148,0.08005089322541892,0.01658236354562348
2,-54.485445127721626,14.544802776783698,77.01840772641147,-3.0785389802009058,-0.3435708712133079,-0.1854920873936619,74.82166732160805,1.927737373402465,37.91311531448581,0.0016920310715122203,-0.3536033506047531,-0.1754220363616891,0.9505708586724495,0.010740974767557532
1,11.999468917847423,-0.0013826974251049825,50.020662426485146,-3.1415663091400554,-9.669086398805986e-05,-5.027731780863881e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.25398455047869
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,23.95424506128124
1,2.9585237449904844,-15.190272008654272,100.956006311539,-3.1397485017178055,-0.0003641008979650966,-5.468553010276869e-05,25.2183606807671,-14.76918430403965,35.04575396778287,0.004825109040969029,-0.004190279270931891,-0.0007499792778630148,0.08005089322541892,0.01658236354562348
2,-54.485445127721626,14.544802776783698,77.01840772641147,-3.0785389802009058,-0.3435708712133079,-0.1854920873936619,74.82166732160805,1.927737373402465,37.91311531448581,0.0016920310715122203,-0.3536033506047531,-0.1754220363616891,0.9505708586724495,0.010740974767557532
1,11.999468917847423,-0.0013826974251049825,50.020662426485146,-3.1415663091400554,-9.669086398805986e-05,-5.027731780863881e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.25398455047869
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,23.95424506128124
1,2.9585237449904844,-15.190272008654272,100.956006311539,-3.1397485017178055,-0.0003641008979650966,-5.468553010276869e-05,25.2183606807671,-14.76918430403965,35.04575396778287,0.004825109040969029,-0.004190279270931891,-0.0007499792778630148,0.08005089322541892,0.01658236354562348
2,-54.485445127721626,14.544802776783698,77.01840772641147,-3.0785389802009058,-0.3435708712133079,-0.1854920873936619,74.82166732160805,1.927737373402465,37.91311531448581,0.0016920310715122203,-0.3536033506047531,-0.1754220363616891,0.9505708586724495,0.010740974767557532
1,11.999468917847423,-0.0013826974251049825,50.020662426485146,-3.1415663091400554,-9.669086398805986e-05,-5.027731780863881e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.25398455047869
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,23.95424506128124
1,2.9585237449904844,-15.190272008654272,100.956006311539,-3.1397485017178055,-0.0003641008979650966,-5.468553010276869e-05,25.2183606807671,-14.76918430403965,35.04575396778287,0.004825109040969029,-0.004190279270931891,-0.0007499792778630148,0.08005089322541892,0.01658236354562348
2,-54.485445127721626,14.544802776783698,77.01840772641147,-3.0785389802009058,-0.3435708712133079,-0.1854920873936619,74.82166732160805,1.927737373402465,37.91311531448581,0.0016920310715122203,-0.3536033506047531,-0.1754220363616891,0.9505708586724495,0.010740974767557532
1,11.999468917847423,-0.0013826974251049825,50.020662426485146,-3.1415663091400554,-9.669086398805986e-05,-5.027731780863881e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.25398455047869
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,23.95424506128124
1,2.9585237449904844,-15.190272008654272,100.956006311539,-3.1397485017178055,-0.0003641008979650966,-5.468553010276869e-05,25.2183606807671,-14.76918430403965,35.04575396778287,0.004825109040969029,-0.004190279270931891,-0.0007499792778630148,0.08005089322541892,0.01658236354562348
2,-54.485445127721626,14.544802776783698,77.01840772641147,-3.0785389802009058,-0.3435708712133079,-0.1854920873936619,74.82166732160805,1.927737373402465,37.91311531448581,0.0016920310715122203,-0.3536033506047531,-0.1754220363616891,0.9505708586724495,0.010740974767557532
1,11.999468917847423,-0.0013826974251049825,50.020662426485146,-3.1415663091400554,-9.669086398805986e-05,-5.027731780863881e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.25398455047869
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,23.95424506128124
1,2.9585237449904844,-15.190272008654272,100.956006311539,-3.1397485017178055,-0.0003641008979650966,-5.468553010276869e-05,25.2183606807671,-14.76918430403965,35.04575396778287,0.004825109040969029,-0.004190279270931891,-0.0007499792778630148,0.08005089322541892,0.01658236354562348
2,-54.485445127721626,14.544802776783698,77.01840772641147,-3.0785389802009058,-0.3435708712133079,-0.1854920873936619,74.82166732160805,1.927737373402465,37.91311531448581,0.0016920310715122203,-0.3536033506047531,-0.1754220363616891,0.9505708586724495,0.010740974767557532
1,11.999468917847423,-0.0013826974251049825,50.020662426485146,-3.1415663091400554,-9.669086398805986e-05,-5.027731780863881e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.25398455047869
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,23.95424506128124
1,2.9585237449904844,-15.190272008654272,100.956006311539,-3.1397485017178055,-0.0003641008979650966,-5.468553010276869e-05,25.2183606807671,-14.76918430403965,35.04575396778287,0.004825109040969029,-0.004190279270931891,-0.0007499792778630148,0.08005089322541892,0.01658236354562348
2,-54.485445127721626,14.544802776783698,77.01840772641147,-3.0785389802009058,-0.3435708712133079,-0.1854920873936619,74.82166732160805,1.927737373402465,37.91311531448581,0.0016920310715122203,-0.3536033506047531,-0.1754220363616891,0.9505708586724495,0.010740974767557532
1,11.999468917847423,-0.0013826974251049825,50.020662426485146,-3.1415663091400554,-9.669086398805986e-05,-5.027731780863881e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.25398455047869
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,23.95424506128124
1,2.9585237449904844,-15.190272008654272,100.956006311539,-3.1397485017178055,-0.0003641008979650966,-5.468553010276869e-05,25.2183606807671,-14.76918430403965,35.04575396778287,0.004825109040969029,-0.004190279270931891,-0.0007499792778630148,0.08005089322541892,0.01658236354562348
2,-54.485445127721626,14.544802776783698,77.01840772641147,-3.0785389802009058,-0.3435708712133079,-0.1854920873936619,74.82166732160805,1.927737373402465,37.91311531448581,0.0016920310715122203,-0.3536033506047531,-0.1754220363616891,0.9505708586724495,0.010740974767557532
1,11.999468917847423,-0.0013826974251049825,50.020662426485146,-3.1415663091400554,-9.669086398805986e-05,-5.027731780863881e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.25398455047869
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,23.95424506128124
1,2.9585237449904844,-15.190272008654272,100.956006311539,-3.1397485017178055,-0.0003641008979650966,-5.468553010276869e-05,25.2183606807671,-14.76918430403965,35.04575396778287,0.004825109040969029,-0.004190279270931891,-0.0007499792778630148,0.08005089322541892,0.01658236354562348
2,-54.485445127721626,14.544802776783698,77.01840772641147,-3.0785389802009058,-0.3435708712133079,-0.1854920873936619,74.82166732160805,1.927737373402465,37.91311531448581,0.0016920310715122203,-0.3536033506047531,-0.1754220363616891,0.9505708586724495,0.010740974767557532
1,11.999468917847423,-0.0013826974251049825,50.020662426485146,-3.1415663091400554,-9.669086398805986e-05,-5.027731780863881e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.25398455047869
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,23.95424506128124
1,2.9585237449904844,-15.190272008654272,100.956006311539,-3.1397485017178055,-0.0003641008979650966,-5.468553010276869e-05,25.2183606807671,-14.76918430403965,35.04575396778287,0.004825109040969029,-0.004190279270931891,-0.0007499792778630148,0.08005089322541892,0.01658236354562348
2,-54.485445127721626,14.544802776783698,77.01840772641147,-3.0785389802009058,-0.3435708712133079,-0.1854920873936619,74.82166732160805,1.927737373402465,37.91311531448581,0.0016920310715122203,-0.3536033506047531,-0.1754220363616891,0.9505708586724495,0.010740974767557532
1,11.999468917847423,-0.0013826974251049825,50.020662426485146,-3.1415663091400554,-9.669086398805986e-05,-5.027731780863881e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.25398455047869
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,23.95424506128124
1,2.9585237449904844,-15.190272008654272,100.956006311539,-3.1397485017178055,-0.0003641008979650966,-5.468553010276869e-05,25.2183606807671,-14.76918430403965,35.04575396778287,0.004825109040969029,-0.004190279270931891,-0.0007499792778630148,0.08005089322541892,0.01658236354562348
2,-54.485445127721626,14.544802776783698,77.01840772641147,-3.0785389802009058,-0.3435708712133079,-0.1854920873936619,74.82166732160805,1.927737373402465,37.91311531448581,0.0016920310715122203,-0.3536033506047531,-0.1754220363616891,0.9505708586724495,0.010740974767557532
1,11.999468917847423,-0.0013826974251049825,50.020662426485146,-3.1415663091400554,-9.669086398805986e-05,-5.027731780863881e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.25398455047869
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,23.95424506128124
1,2.9585237449904844,-15.190272008654272,100.956006311539,-3.1397485017178055,-0.0003641008979650966,-5.468553010276869e-05,25.2183606807671,-14.76918430403965,35.04575396778287,0.004825109040969029,-0.004190279270931891,-0.0007499792778630148,0.08005089322541892,0.01658236354562348
2,-54.485445127721626,14.544802776783698,77.01840772641147,-3.0785389802009058,-0.3435708712133079,-0.1854920873936619,74.82166732160805,1.927737373402465,37.91311531448581,0.0016920310715122203,-0.3536033506047531,-0.1754220363616891,0.9505708586724495,0.010740974767557532
1,11.999468917847423,-0.0013826974251049825,50.020662426485146,-3.1415663091400554,-9.669086398805986e-05,-5.027731780863881e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.25398455047869
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,23.95424506128124
1,2.9585237449904844,-15.190272008654272,100.956006311539,-3.1397485017178055,-0.0003641008979650966,-5.468553010276869e-05,25.2183606807671,-14.76918430403965,35.04575396778287,0.004825109040969029,-0.004190279270931891,-0.0007499792778630148,0.08005089322541892,0.01658236354562348
2,-54.485445127721626,14.544802776783698,77.01840772641147,-3.0785389802009058,-0.3435708712133079,-0.1854920873936619,74.82166732160805,1.927737373402465,37.91311531448581,0.0016920310715122203,-0.3536033506047531,-0.1754220363616891,0.9505708586724495,0.010740974767557532
1,11.999468917847423,-0.0013826974251049825,50.020662426485146,-3.1415663091400554,-9.669086398805986e-05,-5.027731780863881e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.25398455047869
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,23.95424506128124
1,2.9585237449904844,-15.190272008654272,100.956006311539,-3.1397485017178055,-0.0003641008979650966,-5.468553010276869e-05,25.2183606807671,-14.76918430403965,35.04575396778287,0.004825109040969029,-0.004190279270931891,-0.0007499792778630148,0.08005089322541892,0.01658236354562348
2,-54.485445127721626,14.544802776783698,77.01840772641147,-3.0785389802009058,-0.3435708712133079,-0.1854920873936619,74.82166732160805,1.927737373402465,37.91311531448581,0.0016920310715122203,-0.3536033506047531,-0.1754220363616891,0.9505708586724495,0.010740974767557532
1,11.999468917847423,-0.0013826974251049825,50.020662426485146,-3.1415663091400554,-9.669086398805986e-05,-5.027731780863881e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.25398455047869
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,23.95424506128124
1,2.9585237449904844,-15.190272008654272,100.956006311539,-3.1397485017178055,-0.0003641008979650966,-5.468553010276869e-05,25.2183606807671,-14.76918430403965,35.04575396778287,0.004825109040969029,-0.004190279270931891,-0.0007499792778630148,0.08005089322541892,0.01658236354562348
2,-54.485445127721626,14.544802776783698,77.01840772641147,-3.0785389802009058,-0.3435708712133079,-0.1854920873936619,74.82166732160805,1.927737373402465,37.91311531448581,0.0016920310715122203,-0.3536033506047531,-0.1754220363616891,0.9505708586724495,0.010740974767557532
1,11.999468917847423,-0.0013826974251049825,50.020662426485146,-3.1415663091400554,-9.669086398805986e-05,-5.027731780863881e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.25398455047869
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,23.95424506128124
1,2.9585237449904844,-15.190272008654272,100.956006311539,-3.1397485017178055,-0.0003641008979650966,-5.468553010276869e-05,25.2183606807671,-14.76918430403965,35.04575396778287,0.004825109040969029,-0.004190279270931891,-0.0007499792778630148,0.08005089322541892,0.01658236354562348
2,-54.485445127721626,14.544802776783698,77.01840772641147,-3.0785389802009058,-0.3435708712133079,-0.1854920873936619,74.82166732160805,1.927737373402465,37.91311531448581,0.0016920310715122203,-0.3536033506047531,-0.1754220363616891,0.9505708586724495,0.010740974767557532
1,11.999468917847423,-0.0013826974251049825,50.020662426485146,-3.1415663091400554,-9.669086398805986e-05,-5.027731780863881e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.25398455047869
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,23.95424506128124
1,2.9585237449904844,-15.190272008654272,100.956006311539,-3.1397485017178055,-0.0003641008979650966,-5.468553010276869e-05,25.2183606807671,-14.76918430403965,35.04575396778287,0.004825109040969029,-0.004190279270931891,-0.0007499792778630148,0.08005089322541892,0.01658236354562348
2,-54.485445127721626,14.544802776783698,77.01840772641147,-3.0785389802009058,-0.3435708712133079,-0.1854920873936619,74.82166732160805,1.927737373402465,37.91311531448581,0.0016920310715122203,-0.3536033506047531,-0.1754220363616891,0.9505708586724495,0.010740974767557532
1,11.999468917847423,-0.0013826974251049825,50.020662426485146,-3.1415663091400554,-9.669086398805986e-05,-5.027731780863881e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.25398455047869
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,23.95424506128124
1,2.9585237449904844,-15.190272008654272,100.956006311539,-3.1397485017178055,-0.0003641008979650966,-5.468553010276869e-05,25.2183606807671,-14.76918430403965,35.04575396778287,0.004825109040969029,-0.004190279270931891,-0.0007499792778630148,0.08005089322541892,0.01658236354562348
2,-54.485445127721626,14.544802776783698,77.01840772641147,-3.0785389802009058,-0.3435708712133079,-0.1854920873936619,74.82166732160805,1.927737373402465,37.91311531448581,0.0016920310715122203,-0.3536033506047531,-0.1754220363616891,0.9505708586724495,0.010740974767557532
1,11.999468917847423,-0.0013826974251049825,50.020662426485146,-3.1415663091400554,-9.669086398805986e-05,-5.027731780863881e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.25398455047869
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,23.95424506128124
1,2.9585237449904844,-15.190272008654272,100.956006311539,-3.1397485017178055,-0.0003641008979650966,-5.468553010276869e-05,25.2183606807671,-14.76918430403965,35.04575396778287,0.004825109040969029,-0.004190279270931891,-0.0007499792778630148,0.08005089322541892,0.01658236354562348
2,-54.485445127721626,14.544802776783698,77.01840772641147,-3.0785389802009058,-0.3435708712133079,-0.1854920873936619,74.82166732160805,1.927737373402465,37.91311531448581,0.0016920310715122203,-0.3536033506047531,-0.1754220363616891,0.9505708586724495,0.010740974767557532
1,11.999468917847423,-0.0013826974251049825,50.020662426485146,-3.1415663091400554,-9.669086398805986e-05,-5.027731780863881e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.25398455047869
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,23.95424506128124
1,2.9585237449904844,-15.190272008654272,100.956006311539,-3.1397485017178055,-0.0003641008979650966,-5.468553010276869e-05,25.2183606807671,-14.76918430403965,35.04575396778287,0.004825109040969029,-0.004190279270931891,-0.0007499792778630148,0.08005089322541892,0.01658236354562348
2,-54.485445127721626,14.544802776783698,77.01840772641147,-3.0785389802009058,-0.3435708712133079,-0.1854920873936619,74.82166732160805,1.927737373402465,37.91311531448581,0.0016920310715122203,-0.3536033506047531,-0.1754220363616891,0.9505708586724495,0.010740974767557532
1,11.999468917847423,-0.0013826974251049825,50.020662426485146,-3.1415663091400554,-9.669086398805986e-05,-5.027731780863881e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.25398455047869
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,23.95424506128124
1,2.9585237449904844,-15.190272008654272,100.956006311539,-3.1397485017178055,-0.0003641008979650966,-5.468553010276869e-05,25.2183606807671,-14.76918430403965,35.04575396778287,0.004825109040969029,-0.004190279270931891,-0.0007499792778630148,0.08005089322541892,0.01658236354562348
2,-54.485445127721626,14.544802776783698,77.01840772641147,-3.0785389802009058,-0.3435708712133079,-0.1854920873936619,74.82166732160805,1.927737373402465,37.91311531448581,0.0016920310715122203,-0.3536033506047531,-0.1754220363616891,0.9505708586724495,0.010740974767557532
1,11.999468917847423,-0.0013826974251049825,50.020662426485146,-3.1415663091400554,-9.669086398805986e-05,-5.027731780863881e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.25398455047869
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,23.95424506128124
1,2.9585237449904844,-15.190272008654272,100.956006311539,-3.1397485017178055,-0.0003641008979650966,-5.468553010276869e-05,25.2183606807671,-14.76918430403965,35.04575396778287,0.004825109040969029,-0.004190279270931891,-0.0007499792778630148,0.08005089322541892,0.01658236354562348
2,-54.485445127721626,14.544802776783698,77.01840772641147,-3.0785389802009058,-0.3435708712133079,-0.1854920873936619,74.82166732160805,1.927737373402465,37.91311531448581,0.0016920310715122203,-0.3536033506047531,-0.1754220363616891,0.9505708586724495,0.010740974767557532
1,11.999468917847423,-0.0013826974251049825,50.020662426485146,-3.1415663091400554,-9.669086398805986e-05,-5.027731780863881e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20.25398455047869
