Number of Jumps,Est_X_Local,Est_Y_Local,Est_Z_Local,Est_Roll_Local,Est_Pitch_Local,Est_Yaw_Local,Est_X_World,Est_Y_World,Est_Z_World,Est_Roll_World,Est_Pitch_World,Est_Yaw_World,Tag_Est_X,Tag_Est_Y,Tag_Est_Z,Tag_Est_Roll,Tag_Est_Pitch,Tag_Est_Yaw,Error_World,Error_Local
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.03455394898518159,-0.11072852483535366,66.01658021831544,-3.140239813348464,0.017999401288593283,-0.01742837623409221,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016682122800446564,0.11717373955828043
1,30.022086310279793,-0.10582355376749497,136.02238711927433,-3.14114995201317,0.017562866344985047,-0.01761694000208069,-30.04475879661042,0.11471007214590671,-69.99301791675657,0.0009175402530212058,0.0004204440450072054,0.00017257420904334326,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.011313784348203626,0.026660362383239544,0.11717373955828043
1,-25.084674584603125,-15.097494590995083,100.96619327999899,-3.1408968809746924,0.01665144011320558,-0.01756226028004386,24.982441963811823,15.058540938452428,-34.972743845887024,0.0006805325764198874,0.0013362197560890894,0.0001229553100382849,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.01125551626946475,0.001652455835611022,0.11717373955828043
1,-0.02331353131242242,-0.08903537166895595,66.01792999001067,-3.140856264133086,0.034571884700065204,-0.01743342837252227,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.017994145415386242,0.09376727943300071
1,29.97609873366988,0.014019512640009434,136.0204534007748,3.140872286850616,0.034706126595289585,-0.01744692647859212,-29.977698371753053,0.09573704787788714,-70.00718211497372,0.0014533228048418218,-0.00015958410751970193,-3.706836234315058e-05,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0021189308779270277,0.014828137668160934,0.09376727943300071
1,-25.022371226998736,-14.988648037307506,101.01786034899247,3.1408212260370516,0.03471471305799776,-0.017396087686789286,25.01748145601646,15.049301213979314,-34.97304036436681,0.0015042041820539063,-0.00016898043353277703,-8.96930937227705e-05,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0051501143302630226,0.020862586273437955,0.09376727943300071
1,-0.019560748029258123,0.03428509621058371,68.01458648224313,3.140484651311925,0.03460502069424125,-0.017434176512272165,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,68.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.014597936334340034,0.04208154167640156
1,30.273885879483366,0.3683142227103436,137.93569676616204,3.1383649051567257,0.03684421957784171,-0.01722649527774392,-29.979547726759407,-0.038616448805968075,-69.99010231337817,0.0020795978637109663,-0.002275276147648339,-0.00028575816131043793,30.0,0.0,138.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.017141748046370253,0.0038936625456074125,0.04208154167640156
1,-24.908242640204204,-14.841086895936217,103.08929571860241,3.1393261470534615,0.03582742191594725,-0.017327972144588196,25.01891387717016,14.988820963429617,-35.02675448764515,0.00113645746172873,-0.0012422552063020747,-0.00014769997514187152,-25.0,-15.0,103.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.02725906239996334,0.04240907618576273,0.04208154167640156
1,-0.00869487307985312,-0.030313072315407013,70.01859655652183,3.1414134845875736,0.03478272513937936,-0.01752380984291091,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,70.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.018603658086050245,0.03661031392304434
1,29.8882910960497,-0.5743553046505573,140.05514555817285,-3.1382837077677372,0.03410847367632881,-0.018229259853178567,-30.000386303246806,0.032887689324489974,-70.01560668254595,-0.0034731324735756434,0.0007378903936095797,0.0008242951895027194,30.0,0.0,140.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.014505253062267798,0.03171788470751835,0.03661031392304434
1,-25.01356654296425,-14.887534789917485,105.0397014325023,3.13996378849231,0.03486059488385331,-0.017869337419339295,25.01132534914332,15.016600341876497,-34.996854997689375,0.001447197180459789,-0.00010370876899108701,0.0002949819005987449,-25.0,-15.0,105.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.009267197700566498,0.025948786990653616,0.03661031392304434
1,0.017415455133469232,0.10502310875605084,72.01510931684344,3.139527264974027,0.03511767376499765,-0.017490873881003528,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,72.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.015188002728706351,0.10752415033733635
1,29.931935956726505,0.24562666142382902,142.06592654914692,3.1393241589815477,0.03430278873723548,-0.01718377226164238,-30.029831566667205,-0.1003452297854385,-70.02653731926961,0.0002169529893839592,0.0008112776223800331,-0.0003140620558539791,30.0,0.0,142.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.036211795846810446,0.05066352283498077,0.10752415033733635
1,-24.971576845904465,-15.176392129669898,106.99536479421788,-3.1406371151927632,0.03518449875575065,-0.01716111732837251,24.993901584089265,14.952662249656132,-35.025225923120516,-0.0030197638522911144,-1.4846862832114438e-05,-0.0002235670553475379,-25.0,-15.0,107.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0004774966265586045,0.01312182609966328,0.10752415033733635
1,0.031404436919316006,-0.03275778597056578,74.01668238382744,3.1407994965418684,0.03532058643288356,-0.03491085982778401,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,74.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.01669629495491165,0.04834886896380603
1,29.98538453487524,-0.3090969339261014,144.01418368475984,-3.140708226056748,0.03483977481669244,-0.03510202376550212,-30.031674054378644,0.029970212756525144,-69.98162075142089,-0.0016586299930155186,0.0005394021653189067,0.0002495545193225848,30.0,0.0,144.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.004400643363126733,0.01123041088408172,0.04834886896380603
1,-25.00368350355734,-14.921089684168749,109.0392404795135,3.1396495974404925,0.0348994889780168,-0.035096876206441883,24.99140397416925,15.018802959499043,-35.014634276498036,0.001163251271307405,0.00038053675992461965,0.00014587299669767198,-25.0,-15.0,109.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.01272160194552896,0.02826452894940701,0.04834886896380603
