Number of Jumps,Est_X_Local,Est_Y_Local,Est_Z_Local,Est_Roll_Local,Est_Pitch_Local,Est_Yaw_Local,Est_X_World,Est_Y_World,Est_Z_World,Est_Roll_World,Est_Pitch_World,Est_Yaw_World,Error_World,Error_Local
1,-52.4946793278339,8.503056965456887,139.40558770980854,-3.0792454040055337,-0.34423158421018946,-0.1849882293217868,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,1.4665229522855725,0.04050375297256892
1,-74.18749814362035,-7.461649744139064,120.7868043743906,-3.138624258205206,-0.35201177598008904,0.0006998698408226093,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,0.3230244800431592,0.01791530879265224
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.424243243395807
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,30.195420004297716
1,26.97368403105791,-16.973684095889617,158.82983971919796,3.1415926528393183,-1.1762676060347143e-09,8.726130251493687e-13,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.17397427592979398
1,-52.4946793278339,8.503056965456887,139.40558770980854,-3.0792454040055337,-0.34423158421018946,-0.1849882293217868,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,1.4665229522855725,0.04050375297256892
1,-74.18749814362035,-7.461649744139064,120.7868043743906,-3.138624258205206,-0.35201177598008904,0.0006998698408226093,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,0.3230244800431592,0.01791530879265224
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.424243243395807
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,30.195420004297716
1,26.97368403105791,-16.973684095889617,158.82983971919796,3.1415926528393183,-1.1762676060347143e-09,8.726130251493687e-13,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.17397427592979398
1,-52.4946793278339,8.503056965456887,139.40558770980854,-3.0792454040055337,-0.34423158421018946,-0.1849882293217868,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,1.4665229522855725,0.04050375297256892
1,-74.18749814362035,-7.461649744139064,120.7868043743906,-3.138624258205206,-0.35201177598008904,0.0006998698408226093,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,0.3230244800431592,0.01791530879265224
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.424243243395807
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,30.195420004297716
1,26.97368403105791,-16.973684095889617,158.82983971919796,3.1415926528393183,-1.1762676060347143e-09,8.726130251493687e-13,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.17397427592979398
1,-52.4946793278339,8.503056965456887,139.40558770980854,-3.0792454040055337,-0.34423158421018946,-0.1849882293217868,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,1.4665229522855725,0.04050375297256892
1,-74.18749814362035,-7.461649744139064,120.7868043743906,-3.138624258205206,-0.35201177598008904,0.0006998698408226093,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,0.3230244800431592,0.01791530879265224
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.424243243395807
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,30.195420004297716
1,26.97368403105791,-16.973684095889617,158.82983971919796,3.1415926528393183,-1.1762676060347143e-09,8.726130251493687e-13,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.17397427592979398
1,-52.4946793278339,8.503056965456887,139.40558770980854,-3.0792454040055337,-0.34423158421018946,-0.1849882293217868,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,1.4665229522855725,0.04050375297256892
1,-74.18749814362035,-7.461649744139064,120.7868043743906,-3.138624258205206,-0.35201177598008904,0.0006998698408226093,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,0.3230244800431592,0.01791530879265224
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.424243243395807
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,30.195420004297716
1,26.97368403105791,-16.973684095889617,158.82983971919796,3.1415926528393183,-1.1762676060347143e-09,8.726130251493687e-13,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.17397427592979398
1,-52.4946793278339,8.503056965456887,139.40558770980854,-3.0792454040055337,-0.34423158421018946,-0.1849882293217868,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,1.4665229522855725,0.04050375297256892
1,-74.18749814362035,-7.461649744139064,120.7868043743906,-3.138624258205206,-0.35201177598008904,0.0006998698408226093,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,0.3230244800431592,0.01791530879265224
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.210186802569211
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,30.982071721231932
1,28.86065992403813,-17.027458627163213,158.83437051546267,-3.1412612539516864,-0.0005633886822841135,-6.03998526294051e-05,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.18399748102447688
1,-50.77581240989678,7.96160148640559,140.04794919987833,-3.077685250421842,-0.34487684106586364,-0.1853252938707369,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,1.6802117856831842,0.03686749966385605
1,-71.97021733178005,-7.495411595930609,121.66252575534993,-3.138369889989113,-0.3493868175306616,0.0007005989575923602,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,0.42931339496524856,0.029441525367644772
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.210186802569211
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,30.982071721231932
1,28.86065992403813,-17.027458627163213,158.83437051546267,-3.1412612539516864,-0.0005633886822841135,-6.03998526294051e-05,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.18399748102447688
1,-50.77581240989678,7.96160148640559,140.04794919987833,-3.077685250421842,-0.34487684106586364,-0.1853252938707369,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,1.6802117856831842,0.03686749966385605
1,-71.97021733178005,-7.495411595930609,121.66252575534993,-3.138369889989113,-0.3493868175306616,0.0007005989575923602,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,0.42931339496524856,0.029441525367644772
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.020988996674305
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,31.784656695533045
1,32.22603795918503,-16.291319843231165,158.72988030152368,3.1374167300082525,0.007816566625265047,0.0008156518990750011,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.09795372276903436
1,-48.90211006288966,7.909525003146888,140.7099359287154,-3.0798681215951165,-0.3451109724583379,-0.18466908634627718,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,1.8990737054463835,0.04268361700138712
1,-70.71222797036836,-7.427908818399625,122.01341926787967,-3.1387832072864463,-0.3542584055214033,0.0005665622806639424,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,0.5393357418624589,0.011797120068081313
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.856208172280532
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,32.60299484728401
1,35.302043952874314,-15.84056732736695,158.57597747349902,3.134708763495222,0.014371323647605513,0.0014345594528078474,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.04747714627958999
1,-46.96861409661905,7.409599486825232,141.4417076547142,-3.078796434470303,-0.34428938944746124,-0.1851654859792628,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,2.123076890644384,0.024424920490787372
1,-67.95085935245774,-7.541874209417834,123.17832838519098,-3.137994555292564,-0.3472025320907035,0.0006566493981440939,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,0.6530817652014775,0.024486287059744427
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.856208172280532
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,32.60299484728401
1,35.302043952874314,-15.84056732736695,158.57597747349902,3.134708763495222,0.014371323647605513,0.0014345594528078474,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.04747714627958999
1,-46.96861409661905,7.409599486825232,141.4417076547142,-3.078796434470303,-0.34428938944746124,-0.1851654859792628,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,2.123076890644384,0.024424920490787372
1,-67.95085935245774,-7.541874209417834,123.17832838519098,-3.137994555292564,-0.3472025320907035,0.0006566493981440939,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,0.6530817652014775,0.024486287059744427
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.856208172280532
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,32.60299484728401
1,35.302043952874314,-15.84056732736695,158.57597747349902,3.134708763495222,0.014371323647605513,0.0014345594528078474,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.04747714627958999
1,-46.96861409661905,7.409599486825232,141.4417076547142,-3.078796434470303,-0.34428938944746124,-0.1851654859792628,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,2.123076890644384,0.024424920490787372
1,-67.95085935245774,-7.541874209417834,123.17832838519098,-3.137994555292564,-0.3472025320907035,0.0006566493981440939,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,0.6530817652014775,0.024486287059744427
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.7154002456380795
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,33.436905345038895
1,35.61383581337672,-16.666915485891707,158.7573136135722,3.1397326681962916,0.003906663928333115,0.0004100585845224905,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.13746229637894203
1,-45.347056861088475,7.139535683823879,142.0216826494113,-3.079113026933622,-0.34599704108683377,-0.1848678077880837,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,2.3521890425078595,0.04191071701907845
1,-66.2901672436532,-7.55756404928751,123.74631604508188,-3.1378539670145362,-0.3487982057600457,0.0006195711323948016,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,0.7705414149750709,0.019011163501374995
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.598119550777994
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,34.286206752049424
1,36.93870487940317,-16.989893564575848,158.83424262891702,-3.141494777439779,-0.00021298892119345068,-2.2782834265221402e-05,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.17543830761266577
1,-43.34600216867837,6.922492465301568,142.73405542452224,-3.0802205894579426,-0.3451396581709389,-0.18461136187859403,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,2.586377404861679,0.047511441961773926
1,-64.10769016251633,-7.601647667026022,124.57812840635273,-3.137520003785964,-0.3464086761968657,0.0006048057521341786,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,0.8917043509784719,0.02390379231650286
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.503919646637968
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,35.15071716826449
1,38.94736821446263,-16.97368412014337,158.8298397596131,3.1415926529783262,-1.3983621658529266e-09,2.505631744042614e-13,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.17956609634913434
1,-41.5830709049422,6.389705155610829,143.40900030114923,-3.0787371754846227,-0.34545610576342295,-0.18512726013436492,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,2.825608784526949,0.033043700526519615
1,-62.34696106411882,-7.592032334776685,125.19583239757638,-3.1375507718306994,-0.34746912059051815,0.0005338671717866739,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,1.016559947181662,0.0257732343443422
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.503919646637968
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,35.15071716826449
1,38.94736821446263,-16.97368412014337,158.8298397596131,3.1415926529783262,-1.3983621658529266e-09,2.505631744042614e-13,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.17956609634913434
1,-41.5830709049422,6.389705155610829,143.40900030114923,-3.0787371754846227,-0.34545610576342295,-0.18512726013436492,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,2.825608784526949,0.033043700526519615
1,-62.34696106411882,-7.592032334776685,125.19583239757638,-3.1375507718306994,-0.34746912059051815,0.0005338671717866739,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,1.016559947181662,0.0257732343443422
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.503919646637968
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,35.15071716826449
1,38.94736821446263,-16.97368412014337,158.8298397596131,3.1415926529783262,-1.3983621658529266e-09,2.505631744042614e-13,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.17956609634913434
1,-41.5830709049422,6.389705155610829,143.40900030114923,-3.0787371754846227,-0.34545610576342295,-0.18512726013436492,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,2.825608784526949,0.033043700526519615
1,-62.34696106411882,-7.592032334776685,125.19583239757638,-3.1375507718306994,-0.34746912059051815,0.0005338671717866739,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,1.016559947181662,0.0257732343443422
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.503919646637968
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,35.15071716826449
1,38.94736821446263,-16.97368412014337,158.8298397596131,3.1415926529783262,-1.3983621658529266e-09,2.505631744042614e-13,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.17956609634913434
1,-41.5830709049422,6.389705155610829,143.40900030114923,-3.0787371754846227,-0.34545610576342295,-0.18512726013436492,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,2.825608784526949,0.033043700526519615
1,-62.34696106411882,-7.592032334776685,125.19583239757638,-3.1375507718306994,-0.34746912059051815,0.0005338671717866739,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,1.016559947181662,0.0257732343443422
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.503919646637968
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,35.15071716826449
1,38.94736821446263,-16.97368412014337,158.8298397596131,3.1415926529783262,-1.3983621658529266e-09,2.505631744042614e-13,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.17956609634913434
1,-41.5830709049422,6.389705155610829,143.40900030114923,-3.0787371754846227,-0.34545610576342295,-0.18512726013436492,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,2.825608784526949,0.033043700526519615
1,-62.34696106411882,-7.592032334776685,125.19583239757638,-3.1375507718306994,-0.34746912059051815,0.0005338671717866739,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,1.016559947181662,0.0257732343443422
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.503919646637968
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,35.15071716826449
1,38.94736821446263,-16.97368412014337,158.8298397596131,3.1415926529783262,-1.3983621658529266e-09,2.505631744042614e-13,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.17956609634913434
1,-41.5830709049422,6.389705155610829,143.40900030114923,-3.0787371754846227,-0.34545610576342295,-0.18512726013436492,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,2.825608784526949,0.033043700526519615
1,-62.34696106411882,-7.592032334776685,125.19583239757638,-3.1375507718306994,-0.34746912059051815,0.0005338671717866739,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,1.016559947181662,0.0257732343443422
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.503919646637968
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,35.15071716826449
1,38.94736821446263,-16.97368412014337,158.8298397596131,3.1415926529783262,-1.3983621658529266e-09,2.505631744042614e-13,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.17956609634913434
1,-41.5830709049422,6.389705155610829,143.40900030114923,-3.0787371754846227,-0.34545610576342295,-0.18512726013436492,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,2.825608784526949,0.033043700526519615
1,-62.34696106411882,-7.592032334776685,125.19583239757638,-3.1375507718306994,-0.34746912059051815,0.0005338671717866739,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,1.016559947181662,0.0257732343443422
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.503919646637968
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,35.15071716826449
1,38.94736821446263,-16.97368412014337,158.8298397596131,3.1415926529783262,-1.3983621658529266e-09,2.505631744042614e-13,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.17956609634913434
1,-41.5830709049422,6.389705155610829,143.40900030114923,-3.0787371754846227,-0.34545610576342295,-0.18512726013436492,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,2.825608784526949,0.033043700526519615
1,-62.34696106411882,-7.592032334776685,125.19583239757638,-3.1375507718306994,-0.34746912059051815,0.0005338671717866739,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,1.016559947181662,0.0257732343443422
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.503919646637968
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,35.15071716826449
1,38.94736821446263,-16.97368412014337,158.8298397596131,3.1415926529783262,-1.3983621658529266e-09,2.505631744042614e-13,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.17956609634913434
1,-41.5830709049422,6.389705155610829,143.40900030114923,-3.0787371754846227,-0.34545610576342295,-0.18512726013436492,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,2.825608784526949,0.033043700526519615
