Number of Jumps,Est_X_Local,Est_Y_Local,Est_Z_Local,Est_Roll_Local,Est_Pitch_Local,Est_Yaw_Local,Est_X_World,Est_Y_World,Est_Z_World,Est_Roll_World,Est_Pitch_World,Est_Yaw_World,Tag_Est_X,Tag_Est_Y,Tag_Est_Z,Tag_Est_Roll,Tag_Est_Pitch,Tag_Est_Yaw,Error_World,Error_Local
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,-7.15960228036694,-9.977678632110056,155.29053790100795,[ 7.64257435e-01 -6.11998596e-05  6.44911288e-01],[-1.05688097e-04 -9.99999994e-01  3.03499953e-05],[ 6.44911283e-01 -9.13546563e-05 -7.64257436e-01],0.3180011634544826,71.15889365484091,65.69689187807114
1,22.586220661087587,-15.247746395684834,154.84437442955985,-3.1400102350888006,-0.002380205782006694,-0.0002344833477580653,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,47.23701153967683,-30.316354746041746,190.16601985037184,[ 0.99996829  0.00132493 -0.00785305],[ 0.00147823 -0.99980784  0.0195473 ],[-0.00782564 -0.01955829 -0.99977809],0.08052772937883645,0.18938799226657466,76.43908593201
1,-54.73067001999502,10.866748934328603,134.3162928520925,-3.076553420750179,-0.3455927763640586,-0.18597607377145595,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,-11.196487157975099,11.146188031392365,177.45779507475356,[ 0.70867759 -0.32135224  0.62809936],[-0.32116148 -0.93959888 -0.11836067],[ 0.62819692 -0.11784177 -0.76907863],0.05298703494136703,0.06736546430869339,83.24577955865294
1,-75.97447505302763,-4.944224579267035,116.08473369457366,3.1412436867584184,-0.34684770005816384,-9.572445008579887e-05,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,-6.17826533168234,-9.941846945824519,157.86889312025744,[ 7.63338490e-01 -2.15101169e-04  6.45998687e-01],[-7.96373046e-05 -9.99999968e-01 -2.38871913e-04],[ 6.45998718e-01  1.30894531e-04 -7.63338483e-01],0.0465918714052691,0.006367530378952324,66.84442999381365
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,-6.17826533168234,-9.941846945824519,157.86889312025744,[ 7.63338490e-01 -2.15101169e-04  6.45998687e-01],[-7.96373046e-05 -9.99999968e-01 -2.38871913e-04],[ 6.45998718e-01  1.30894531e-04 -7.63338483e-01],0.0,16.276432249983486,66.84442999381365
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,-6.17826533168234,-9.941846945824519,157.86889312025744,[ 7.63338490e-01 -2.15101169e-04  6.45998687e-01],[-7.96373046e-05 -9.99999968e-01 -2.38871913e-04],[ 6.45998718e-01  1.30894531e-04 -7.63338483e-01],0.3180011634544826,71.92673617668007,66.84442999381365
1,26.040213469520904,-14.394983540071424,154.7896555307582,3.137757752015875,0.0066738694332320195,0.0006201001016342817,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,51.023085138607556,-29.25107194413131,189.9677146626469,[ 0.99985479  0.00203841 -0.01691862],[ 0.0022774  -0.99989773  0.01411871],[-0.01688811 -0.01415519 -0.99975718],0.08052772937883645,0.09467281940095518,75.84294962747137
1,-52.79112559361042,10.558104768626892,135.00994070269104,-3.0770607562740415,-0.3450077460135883,-0.18564546300760584,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,-9.22838903956189,10.860036003358301,178.12245859660075,[ 0.70914507 -0.32128091  0.62760804],[-0.32082207 -0.93969238 -0.11853869],[ 0.62784271 -0.11728939 -0.76945223],0.05298703494136703,0.0823270807669303,83.69087550939769
1,-74.36824145509146,-4.910059637990874,116.58987678743155,3.1410173495751095,-0.34923574967832577,-0.00014714801454003334,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,-4.672656272654038,-9.907732305840092,158.54165593538096,[ 7.61793647e-01 -3.44284970e-04  6.47819667e-01],[-3.98884053e-05 -9.99999882e-01 -4.84545641e-04],[ 6.47819757e-01  3.43283297e-04 -7.61793570e-01],0.0465918714052691,0.007429560359952347,67.62190285398106
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,-4.672656272654038,-9.907732305840092,158.54165593538096,[ 7.61793647e-01 -3.44284970e-04  6.47819667e-01],[-3.98884053e-05 -9.99999882e-01 -4.84545641e-04],[ 6.47819757e-01  3.43283297e-04 -7.61793570e-01],0.0,16.276432249983486,67.62190285398106
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,-4.672656272654038,-9.907732305840092,158.54165593538096,[ 7.61793647e-01 -3.44284970e-04  6.47819667e-01],[-3.98884053e-05 -9.99999882e-01 -4.84545641e-04],[ 6.47819757e-01  3.43283297e-04 -7.61793570e-01],0.3180011634544826,71.92673617668007,67.62190285398106
1,26.040213469520904,-14.394983540071424,154.7896555307582,3.137757752015875,0.0066738694332320195,0.0006201001016342817,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,51.023085138607556,-29.25107194413131,189.9677146626469,[ 0.99985479  0.00203841 -0.01691862],[ 0.0022774  -0.99989773  0.01411871],[-0.01688811 -0.01415519 -0.99975718],0.08052772937883645,0.09467281940095518,75.84294962747137
1,-52.79112559361042,10.558104768626892,135.00994070269104,-3.0770607562740415,-0.3450077460135883,-0.18564546300760584,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,-9.22838903956189,10.860036003358301,178.12245859660075,[ 0.70914507 -0.32128091  0.62760804],[-0.32082207 -0.93969238 -0.11853869],[ 0.62784271 -0.11728939 -0.76945223],0.05298703494136703,0.0823270807669303,83.69087550939769
1,-74.36824145509146,-4.910059637990874,116.58987678743155,3.1410173495751095,-0.34923574967832577,-0.00014714801454003334,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,-4.672656272654038,-9.907732305840092,158.54165593538096,[ 7.61793647e-01 -3.44284970e-04  6.47819667e-01],[-3.98884053e-05 -9.99999882e-01 -4.84545641e-04],[ 6.47819757e-01  3.43283297e-04 -7.61793570e-01],0.0465918714052691,0.007429560359952347,67.62190285398106
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,-4.672656272654038,-9.907732305840092,158.54165593538096,[ 7.61793647e-01 -3.44284970e-04  6.47819667e-01],[-3.98884053e-05 -9.99999882e-01 -4.84545641e-04],[ 6.47819757e-01  3.43283297e-04 -7.61793570e-01],0.0,16.276432249983486,67.62190285398106
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,-4.672656272654038,-9.907732305840092,158.54165593538096,[ 7.61793647e-01 -3.44284970e-04  6.47819667e-01],[-3.98884053e-05 -9.99999882e-01 -4.84545641e-04],[ 6.47819757e-01  3.43283297e-04 -7.61793570e-01],0.3180011634544826,71.92673617668007,67.62190285398106
1,26.040213469520904,-14.394983540071424,154.7896555307582,3.137757752015875,0.0066738694332320195,0.0006201001016342817,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,51.023085138607556,-29.25107194413131,189.9677146626469,[ 0.99985479  0.00203841 -0.01691862],[ 0.0022774  -0.99989773  0.01411871],[-0.01688811 -0.01415519 -0.99975718],0.08052772937883645,0.09467281940095518,75.84294962747137
1,-52.79112559361042,10.558104768626892,135.00994070269104,-3.0770607562740415,-0.3450077460135883,-0.18564546300760584,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,-9.22838903956189,10.860036003358301,178.12245859660075,[ 0.70914507 -0.32128091  0.62760804],[-0.32082207 -0.93969238 -0.11853869],[ 0.62784271 -0.11728939 -0.76945223],0.05298703494136703,0.0823270807669303,83.69087550939769
1,-74.36824145509146,-4.910059637990874,116.58987678743155,3.1410173495751095,-0.34923574967832577,-0.00014714801454003334,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,-4.672656272654038,-9.907732305840092,158.54165593538096,[ 7.61793647e-01 -3.44284970e-04  6.47819667e-01],[-3.98884053e-05 -9.99999882e-01 -4.84545641e-04],[ 6.47819757e-01  3.43283297e-04 -7.61793570e-01],0.0465918714052691,0.007429560359952347,67.62190285398106
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,-4.672656272654038,-9.907732305840092,158.54165593538096,[ 7.61793647e-01 -3.44284970e-04  6.47819667e-01],[-3.98884053e-05 -9.99999882e-01 -4.84545641e-04],[ 6.47819757e-01  3.43283297e-04 -7.61793570e-01],0.0,16.276432249983486,67.62190285398106
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,-4.672656272654038,-9.907732305840092,158.54165593538096,[ 7.61793647e-01 -3.44284970e-04  6.47819667e-01],[-3.98884053e-05 -9.99999882e-01 -4.84545641e-04],[ 6.47819757e-01  3.43283297e-04 -7.61793570e-01],0.3180011634544826,71.92673617668007,67.62190285398106
1,26.040213469520904,-14.394983540071424,154.7896555307582,3.137757752015875,0.0066738694332320195,0.0006201001016342817,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,51.023085138607556,-29.25107194413131,189.9677146626469,[ 0.99985479  0.00203841 -0.01691862],[ 0.0022774  -0.99989773  0.01411871],[-0.01688811 -0.01415519 -0.99975718],0.08052772937883645,0.09467281940095518,75.84294962747137
1,-52.79112559361042,10.558104768626892,135.00994070269104,-3.0770607562740415,-0.3450077460135883,-0.18564546300760584,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,-9.22838903956189,10.860036003358301,178.12245859660075,[ 0.70914507 -0.32128091  0.62760804],[-0.32082207 -0.93969238 -0.11853869],[ 0.62784271 -0.11728939 -0.76945223],0.05298703494136703,0.0823270807669303,83.69087550939769
1,-74.36824145509146,-4.910059637990874,116.58987678743155,3.1410173495751095,-0.34923574967832577,-0.00014714801454003334,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,-4.672656272654038,-9.907732305840092,158.54165593538096,[ 7.61793647e-01 -3.44284970e-04  6.47819667e-01],[-3.98884053e-05 -9.99999882e-01 -4.84545641e-04],[ 6.47819757e-01  3.43283297e-04 -7.61793570e-01],0.0465918714052691,0.007429560359952347,67.62190285398106
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,-4.672656272654038,-9.907732305840092,158.54165593538096,[ 7.61793647e-01 -3.44284970e-04  6.47819667e-01],[-3.98884053e-05 -9.99999882e-01 -4.84545641e-04],[ 6.47819757e-01  3.43283297e-04 -7.61793570e-01],0.0,16.276432249983486,67.62190285398106
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,-4.672656272654038,-9.907732305840092,158.54165593538096,[ 7.61793647e-01 -3.44284970e-04  6.47819667e-01],[-3.98884053e-05 -9.99999882e-01 -4.84545641e-04],[ 6.47819757e-01  3.43283297e-04 -7.61793570e-01],0.3180011634544826,71.92673617668007,67.62190285398106
1,26.040213469520904,-14.394983540071424,154.7896555307582,3.137757752015875,0.0066738694332320195,0.0006201001016342817,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,51.023085138607556,-29.25107194413131,189.9677146626469,[ 0.99985479  0.00203841 -0.01691862],[ 0.0022774  -0.99989773  0.01411871],[-0.01688811 -0.01415519 -0.99975718],0.08052772937883645,0.09467281940095518,75.84294962747137
1,-52.79112559361042,10.558104768626892,135.00994070269104,-3.0770607562740415,-0.3450077460135883,-0.18564546300760584,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,-9.22838903956189,10.860036003358301,178.12245859660075,[ 0.70914507 -0.32128091  0.62760804],[-0.32082207 -0.93969238 -0.11853869],[ 0.62784271 -0.11728939 -0.76945223],0.05298703494136703,0.0823270807669303,83.69087550939769
1,-74.36824145509146,-4.910059637990874,116.58987678743155,3.1410173495751095,-0.34923574967832577,-0.00014714801454003334,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,-4.672656272654038,-9.907732305840092,158.54165593538096,[ 7.61793647e-01 -3.44284970e-04  6.47819667e-01],[-3.98884053e-05 -9.99999882e-01 -4.84545641e-04],[ 6.47819757e-01  3.43283297e-04 -7.61793570e-01],0.0465918714052691,0.007429560359952347,67.62190285398106
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,-4.672656272654038,-9.907732305840092,158.54165593538096,[ 7.61793647e-01 -3.44284970e-04  6.47819667e-01],[-3.98884053e-05 -9.99999882e-01 -4.84545641e-04],[ 6.47819757e-01  3.43283297e-04 -7.61793570e-01],0.0,16.276432249983486,67.62190285398106
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,-4.672656272654038,-9.907732305840092,158.54165593538096,[ 7.61793647e-01 -3.44284970e-04  6.47819667e-01],[-3.98884053e-05 -9.99999882e-01 -4.84545641e-04],[ 6.47819757e-01  3.43283297e-04 -7.61793570e-01],0.3180011634544826,71.92673617668007,67.62190285398106
1,26.040213469520904,-14.394983540071424,154.7896555307582,3.137757752015875,0.0066738694332320195,0.0006201001016342817,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,51.023085138607556,-29.25107194413131,189.9677146626469,[ 0.99985479  0.00203841 -0.01691862],[ 0.0022774  -0.99989773  0.01411871],[-0.01688811 -0.01415519 -0.99975718],0.08052772937883645,0.09467281940095518,75.84294962747137
1,-52.79112559361042,10.558104768626892,135.00994070269104,-3.0770607562740415,-0.3450077460135883,-0.18564546300760584,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,-9.22838903956189,10.860036003358301,178.12245859660075,[ 0.70914507 -0.32128091  0.62760804],[-0.32082207 -0.93969238 -0.11853869],[ 0.62784271 -0.11728939 -0.76945223],0.05298703494136703,0.0823270807669303,83.69087550939769
1,-74.36824145509146,-4.910059637990874,116.58987678743155,3.1410173495751095,-0.34923574967832577,-0.00014714801454003334,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,-4.672656272654038,-9.907732305840092,158.54165593538096,[ 7.61793647e-01 -3.44284970e-04  6.47819667e-01],[-3.98884053e-05 -9.99999882e-01 -4.84545641e-04],[ 6.47819757e-01  3.43283297e-04 -7.61793570e-01],0.0465918714052691,0.007429560359952347,67.62190285398106
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,-4.672656272654038,-9.907732305840092,158.54165593538096,[ 7.61793647e-01 -3.44284970e-04  6.47819667e-01],[-3.98884053e-05 -9.99999882e-01 -4.84545641e-04],[ 6.47819757e-01  3.43283297e-04 -7.61793570e-01],0.0,16.276432249983486,67.62190285398106
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,-4.672656272654038,-9.907732305840092,158.54165593538096,[ 7.61793647e-01 -3.44284970e-04  6.47819667e-01],[-3.98884053e-05 -9.99999882e-01 -4.84545641e-04],[ 6.47819757e-01  3.43283297e-04 -7.61793570e-01],0.3180011634544826,71.92673617668007,67.62190285398106
1,26.040213469520904,-14.394983540071424,154.7896555307582,3.137757752015875,0.0066738694332320195,0.0006201001016342817,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,51.023085138607556,-29.25107194413131,189.9677146626469,[ 0.99985479  0.00203841 -0.01691862],[ 0.0022774  -0.99989773  0.01411871],[-0.01688811 -0.01415519 -0.99975718],0.08052772937883645,0.09467281940095518,75.84294962747137
1,-52.79112559361042,10.558104768626892,135.00994070269104,-3.0770607562740415,-0.3450077460135883,-0.18564546300760584,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,-9.22838903956189,10.860036003358301,178.12245859660075,[ 0.70914507 -0.32128091  0.62760804],[-0.32082207 -0.93969238 -0.11853869],[ 0.62784271 -0.11728939 -0.76945223],0.05298703494136703,0.0823270807669303,83.69087550939769
1,-74.36824145509146,-4.910059637990874,116.58987678743155,3.1410173495751095,-0.34923574967832577,-0.00014714801454003334,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,-4.672656272654038,-9.907732305840092,158.54165593538096,[ 7.61793647e-01 -3.44284970e-04  6.47819667e-01],[-3.98884053e-05 -9.99999882e-01 -4.84545641e-04],[ 6.47819757e-01  3.43283297e-04 -7.61793570e-01],0.0465918714052691,0.007429560359952347,67.62190285398106
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,-4.672656272654038,-9.907732305840092,158.54165593538096,[ 7.61793647e-01 -3.44284970e-04  6.47819667e-01],[-3.98884053e-05 -9.99999882e-01 -4.84545641e-04],[ 6.47819757e-01  3.43283297e-04 -7.61793570e-01],0.0,16.276432249983486,67.62190285398106
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,-4.672656272654038,-9.907732305840092,158.54165593538096,[ 7.61793647e-01 -3.44284970e-04  6.47819667e-01],[-3.98884053e-05 -9.99999882e-01 -4.84545641e-04],[ 6.47819757e-01  3.43283297e-04 -7.61793570e-01],0.3180011634544826,71.92673617668007,67.62190285398106
1,26.040213469520904,-14.394983540071424,154.7896555307582,3.137757752015875,0.0066738694332320195,0.0006201001016342817,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,51.023085138607556,-29.25107194413131,189.9677146626469,[ 0.99985479  0.00203841 -0.01691862],[ 0.0022774  -0.99989773  0.01411871],[-0.01688811 -0.01415519 -0.99975718],0.08052772937883645,0.09467281940095518,75.84294962747137
1,-52.79112559361042,10.558104768626892,135.00994070269104,-3.0770607562740415,-0.3450077460135883,-0.18564546300760584,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,-9.22838903956189,10.860036003358301,178.12245859660075,[ 0.70914507 -0.32128091  0.62760804],[-0.32082207 -0.93969238 -0.11853869],[ 0.62784271 -0.11728939 -0.76945223],0.05298703494136703,0.0823270807669303,83.69087550939769
1,-74.36824145509146,-4.910059637990874,116.58987678743155,3.1410173495751095,-0.34923574967832577,-0.00014714801454003334,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,-4.672656272654038,-9.907732305840092,158.54165593538096,[ 7.61793647e-01 -3.44284970e-04  6.47819667e-01],[-3.98884053e-05 -9.99999882e-01 -4.84545641e-04],[ 6.47819757e-01  3.43283297e-04 -7.61793570e-01],0.0465918714052691,0.007429560359952347,67.62190285398106
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,-4.672656272654038,-9.907732305840092,158.54165593538096,[ 7.61793647e-01 -3.44284970e-04  6.47819667e-01],[-3.98884053e-05 -9.99999882e-01 -4.84545641e-04],[ 6.47819757e-01  3.43283297e-04 -7.61793570e-01],0.0,17.058694044158017,67.62190285398106
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,-4.672656272654038,-9.907732305840092,158.54165593538096,[ 7.61793647e-01 -3.44284970e-04  6.47819667e-01],[-3.98884053e-05 -9.99999882e-01 -4.84545641e-04],[ 6.47819757e-01  3.43283297e-04 -7.61793570e-01],0.3180011634544826,72.71105961176241,67.62190285398106
1,27.619312533015698,-14.637303796416434,154.79962680240743,3.1393014961022785,0.004176812427880039,0.00039825711562717803,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,52.51089414481117,-29.55351342260716,190.01693702111683,[ 0.99989433  0.00184547 -0.01441951],[ 0.00207137 -0.99987512  0.01566695],[-0.01438879 -0.01569516 -0.99977329],0.08052772937883645,0.12342396322739546,76.00028051439327
1,-51.0808518968717,10.176702269559033,135.64159562707917,-3.0767798862375475,-0.34596418478238783,-0.18528362626882025,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,-7.560906676204681,10.49493377359206,178.79719172307364,[ 0.70867048 -0.32073531  0.62842263],[-0.32055051 -0.93982928 -0.11818759],[ 0.62851692 -0.11768514 -0.76884113],0.05298703494136703,0.07753857041362267,84.34900706898408
1,-72.07109005956985,-4.97498828999192,117.54220925885045,3.141437665511352,-0.34548105536482254,-3.6877430399265374e-05,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,-2.2172196155781307,-9.971525530066835,159.23003121320835,[ 7.64220631e-01 -9.03843758e-05  6.44954897e-01],[-1.02262666e-04 -9.99999995e-01 -1.89674284e-05],[ 6.44954895e-01 -5.14595074e-05 -7.64220636e-01],0.0465918714052691,0.004218041315937171,67.66042841447212
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,-2.2172196155781307,-9.971525530066835,159.23003121320835,[ 7.64220631e-01 -9.03843758e-05  6.44954897e-01],[-1.02262666e-04 -9.99999995e-01 -1.89674284e-05],[ 6.44954895e-01 -5.14595074e-05 -7.64220636e-01],0.0,17.866705446751325,67.66042841447212
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,-2.2172196155781307,-9.971525530066835,159.23003121320835,[ 7.64220631e-01 -9.03843758e-05  6.44954897e-01],[-1.02262666e-04 -9.99999995e-01 -1.89674284e-05],[ 6.44954895e-01 -5.14595074e-05 -7.64220636e-01],0.3180011634544826,73.51167728905432,67.66042841447212
1,28.821282428085507,-15.085431636426716,154.85346105447297,-3.141053318025003,-0.0010359529271946307,-0.00010092980654595425,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,53.52153194206429,-30.113962162149072,190.15762551101514,[ 0.99995666  0.00143108 -0.00919969],[ 0.00160113 -0.99982751  0.01850355],[-0.00917162 -0.01851747 -0.99978647],0.08052772937883645,0.16791906997568162,76.34901483404781
1,-49.11069133404733,9.857662748406403,136.33444301965386,-3.0770736976026303,-0.34517865224039646,-0.18541637266020436,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,-5.555169430205176,10.171257649257377,179.45416643739753,[ 0.70911308 -0.3210503   0.62776217],[-0.32063541 -0.93976966 -0.1184311 ],[ 0.62797418 -0.11730174 -0.76934305],0.05298703494136703,0.10284380953024197,84.76479572790693
1,-70.86259207502607,-4.906154886321807,117.82266246796775,3.140977995708722,-0.3512088425871917,-0.0001348455319457403,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,-1.2499232227720825,-9.902346166075503,159.91206146175503,[ 7.60513960e-01 -3.46198464e-04  6.49321490e-01],[-1.66470384e-05 -9.99999868e-01 -5.13671761e-04],[ 6.49321582e-01  3.79845265e-04 -7.60513865e-01],0.0465918714052691,0.006387437368914561,68.8736751294855
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2499232227720825,-9.902346166075503,159.91206146175503,[ 7.60513960e-01 -3.46198464e-04  6.49321490e-01],[-1.66470384e-05 -9.99999868e-01 -5.13671761e-04],[ 6.49321582e-01  3.79845265e-04 -7.60513865e-01],0.0,18.699995107958273,68.8736751294855
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,-1.2499232227720825,-9.902346166075503,159.91206146175503,[ 7.60513960e-01 -3.46198464e-04  6.49321490e-01],[-1.66470384e-05 -9.99999868e-01 -5.13671761e-04],[ 6.49321582e-01  3.79845265e-04 -7.60513865e-01],0.3180011634544826,74.3284015554564,68.8736751294855
1,33.02234285317465,-14.05319740379912,154.60489290646206,3.13568348507859,0.013058135415543364,0.001185960636776086,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,58.2380072758313,-28.821535721434387,189.6535667023389,[ 0.99972513  0.00254093 -0.02330682],[ 0.00282184 -0.99992368  0.01202758],[-0.02327449 -0.01209004 -0.99965601],0.08052772937883645,0.06412568460689272,75.41424900021062
